BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T22:26:37.656938+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | WATCH | WATCH | 7.738 | 6.400 | 8.650 | 1.9564 | 2.61% | 254 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.707 | 4.950 | 7.900 | 4.1705 | 2.47% | 135 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.682 | 6.700 | 8.000 | 0.0175 | 5.78% | 180 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.642 | 6.100 | 8.250 | 2.5395 | -2.59% | 251 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.641 | 5.300 | 8.400 | 0.05103 | 1.59% | 137 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.609 | 6.250 | 8.550 | 1.9752 | -0.75% | 254 | CHASE_RISK | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.607 | 7.000 | 6.450 | 0.027035 | 1.31% | 30 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.580 | 6.200 | 8.450 | 10.7597 | -2.02% | 254 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.570 | 5.400 | 8.650 | 0.0024708 | -2.62% | 238 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.540 | 5.750 | 8.550 | 0.0038776 | 1.57% | 238 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.529 | 5.450 | 8.200 | 0.10387 | -0.79% | 217 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.519 | 6.950 | 7.900 | 0.030601 | -1.89% | 212 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.430 | 6.000 | 8.400 | 2.6108e-06 | -3.41% | 240 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.425 | 5.900 | 8.450 | 0.01674 | 0.13% | 249 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.419 | 4.700 | 8.650 | 0.11363 | -0.29% | 244 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.383 | 6.150 | 8.100 | 0.3532 | -3.61% | 233 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.347 | 4.950 | 8.150 | 0.64547 | -2.19% | 202 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.337 | 6.000 | 8.150 | 0.2068 | -4.61% | 225 | - | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.326 | 6.300 | 5.750 | 0.019627 | 0.55% | 11 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.325 | 6.300 | 7.900 | 0.045961 | -0.94% | 184 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.321 | 5.650 | 7.900 | 5.3729 | 2.76% | 134 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.295 | 6.400 | 7.900 | 0.026396 | -0.25% | 160 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.280 | 7.100 | 7.650 | 0.02397 | 0.46% | 104 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.258 | 5.550 | 8.100 | 0.0118727 | 1.48% | 153 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.245 | 5.600 | 8.150 | 0.007522 | 2.05% | 222 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.232 | 6.800 | 8.000 | 46.542 | -2.87% | 232 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.220 | 6.700 | 7.550 | 0.045471 | -2.55% | 71 | CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.215 | 5.000 | 8.450 | 0.00461 | 2.13% | 244 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.207 | 4.050 | 8.850 | 2.6286 | -1.34% | 223 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.200 | 6.050 | 8.000 | 0.0025921 | 4.11% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 5.334 | 4.750 | 5.900 | 0.29231 | -3.27% | 2 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.737 | 4.300 | 5.000 | 0.004879 | -0.14% | 8 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 4.415 | 4.700 | 4.550 | 0.007288 | 0.75% | 2 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
