BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T23:17:42.143765+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | ENTRY_WINDOW | WATCH | 7.846 | 6.050 | 8.100 | 0.051778 | -3.40% | 177 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.717 | 4.500 | 6.150 | 10.8615 | -5.08% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.312 | 4.500 | 6.400 | 2361.19 | -2.39% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
G-EUR | WATCH | WATCH | 8.573 | 5.700 | 7.300 | 0.0050023 | -7.00% | 32 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.276 | 5.300 | 7.750 | 0.0052165 | 4.40% | 167 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.170 | 5.700 | 8.550 | 0.030764 | 3.39% | 239 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.127 | 6.000 | 8.400 | 0.11678 | -4.13% | 96 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 8.120 | 5.200 | 8.100 | 0.016632 | -9.58% | 164 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SLX-EUR | WATCH | WATCH | 8.107 | 5.400 | 7.350 | 0.06395 | 6.71% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 8.084 | 5.500 | 8.050 | 0.018151 | -6.97% | 43 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.954 | 5.750 | 7.800 | 0.076304 | -4.43% | 138 | - | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.950 | 5.450 | 7.800 | 0.043951 | -0.02% | 60 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.898 | 5.750 | 8.600 | 0.20177 | 3.84% | 93 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.846 | 5.900 | 5.950 | 0.01878 | -5.75% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.794 | 5.800 | 8.300 | 0.025607 | -5.57% | 284 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.789 | 5.750 | 8.100 | 0.668 | -7.61% | 231 | CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.780 | 6.450 | 7.950 | 0.016849 | -16.83% | 150 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.779 | 6.050 | 8.600 | 0.018545 | 0.01% | 233 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.756 | 6.100 | 7.900 | 26.6851 | -4.14% | 167 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.730 | 5.500 | 8.600 | 0.02192 | -1.69% | 267 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.721 | 5.400 | 7.700 | 0.044153 | -9.62% | 50 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.719 | 7.400 | 7.850 | 0.2012 | 2.92% | 84 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.710 | 5.700 | 8.200 | 1.3348 | 7.80% | 102 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.696 | 6.300 | 8.450 | 0.055277 | -5.65% | 233 | - | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.679 | 5.900 | 8.100 | 0.052648 | -4.32% | 164 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.673 | 4.900 | 8.700 | 0.077244 | -2.09% | 143 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.623 | 6.500 | 7.800 | 0.20816 | -6.59% | 163 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.604 | 7.150 | 8.100 | 0.84577 | -6.12% | 218 | CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.596 | 6.200 | 7.950 | 0.080865 | -2.98% | 156 | CHASE_RISK | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.586 | 5.800 | 8.050 | 0.037834 | -4.30% | 50 | SPREAD_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.543 | 5.800 | 8.400 | 0.024114 | -1.34% | 69 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.539 | 7.150 | 6.450 | 122.46 | -5.33% | 96 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.537 | 6.900 | 7.650 | 8.1591 | -7.22% | 171 | CHASE_RISK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.521 | 4.100 | 8.600 | 0.0048015 | 6.00% | 59 | WIDE_SPREAD_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.500 | 7.100 | 8.200 | 82.547 | -3.36% | 212 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.469 | 7.100 | 8.100 | 101.087 | -2.83% | 272 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.458 | 6.450 | 7.800 | 0.034095 | -7.12% | 67 | CHASE_RISK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.454 | 4.700 | 8.300 | 0.0017614 | 15.49% | 20 | WIDE_SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
