BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T09:29:46.857252+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | WATCH | WATCH | 7.489 | 6.300 | 8.050 | 62.297 | -5.67% | 113 | - | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.482 | 5.800 | 8.150 | 0.0014563 | -5.31% | 125 | - | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.482 | 5.400 | 8.550 | 0.38536 | -7.55% | 134 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.479 | 6.500 | 7.650 | 3.66 | -9.09% | 230 | CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.428 | 6.000 | 7.950 | 0.29146 | -17.07% | 147 | CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.426 | 4.750 | 7.700 | 0.016091 | -3.89% | 175 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.415 | 5.200 | 5.450 | 0.001687 | -10.46% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.413 | 6.050 | 4.400 | 0.003394 | -10.73% | 65 | - | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.409 | 5.300 | 7.750 | 0.076899 | -5.12% | 48 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.406 | 6.100 | 8.300 | 0.018631 | -7.26% | 268 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.405 | 5.850 | 7.900 | 0.07662 | -7.06% | 215 | - | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.365 | 6.000 | 7.300 | 0.03931 | 0.72% | 90 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.363 | 4.700 | 8.100 | 0.0049425 | -9.25% | 190 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.343 | 6.500 | 7.650 | 0.20653 | -7.39% | 127 | - | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 7.322 | 5.800 | 6.450 | 0.61185 | -8.50% | 64 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.322 | 5.550 | 8.200 | 0.53865 | -3.10% | 286 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.313 | 5.850 | 7.800 | 6.7842 | -4.38% | 251 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.306 | 4.950 | 8.150 | 0.054469 | -1.64% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.301 | 6.250 | 7.650 | 99.595 | -3.20% | 294 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.292 | 4.500 | 8.650 | 0.078 | -5.58% | 195 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.291 | 6.400 | 7.800 | 2.3006 | 0.39% | 212 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
