BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T23:32:18.940861+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | WATCH | WATCH | 7.389 | 5.550 | 5.400 | 0.21893 | -6.71% | 123 | - | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.376 | 4.600 | 7.450 | 0.0021327 | -6.28% | 74 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.348 | 5.950 | 8.400 | 0.10026 | 0.26% | 104 | SPREAD_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.326 | 5.550 | 7.650 | 0.024183 | -10.61% | 220 | - | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.325 | 5.450 | 2.850 | 0.003401 | -0.61% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.319 | 4.950 | 8.650 | 0.0022232 | -4.28% | 404 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.309 | 5.550 | 8.500 | 0.21959 | -5.29% | 179 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.266 | 4.000 | 8.600 | 0.008802 | -5.79% | 366 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.257 | 5.350 | 7.900 | 0.015269 | -5.12% | 333 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.246 | 4.950 | 8.200 | 4.7576 | -3.96% | 270 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.240 | 5.550 | 7.750 | 0.0160233 | -2.74% | 237 | SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.240 | 5.350 | 8.000 | 0.36888 | -2.77% | 135 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.240 | 5.000 | 7.950 | 0.03205 | -4.78% | 115 | LOW_LIQUIDITY | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.229 | 4.900 | 8.200 | 0.013848 | -7.56% | 115 | SPREAD_RISK | RAW_CONFIRMED
IQ-EUR | WATCH | WATCH | 7.201 | 4.350 | 7.050 | 0.0006776 | -6.79% | 4 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH_RISK | WATCH_RISK | 7.567 | 5.250 | 8.950 | 0.07957 | -4.17% | 195 | HEI_REJECTION | RAW_CONFIRMED
POL-EUR | WATCH_RISK | WATCH_RISK | 5.324 | 6.300 | 5.450 | 0.079004 | -5.55% | 52 | HEI_REJECTION | RAW_CONFIRMED
XYO-EUR | WATCH_RISK | WATCH_RISK | 4.946 | 5.500 | 4.500 | 0.0030021 | 0.07% | 2 | SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.209 | 4.350 | 2.200 | 0.005209 | 0.52% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
VTHO-EUR | TOO_LATE | TOO_LATE | 7.820 | 5.750 | 9.200 | 0.00051179 | 37.41% | 159 | TOO_LATE_24H | RAW_CONFIRMED
APT-EUR | NONE | NONE | 7.194 | 6.500 | 7.400 | 0.5573 | 3.53% | 99 | - | RAW_CONFIRMED
