BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T13:56:49.625007+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 7.200 | 5.850 | 0.29883 | -1.13% | 107 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.300 | 8.650 | 0.0024276 | 5.63% | 623 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.250 | 4.700 | 0.18027 | -5.19% | 65 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.650 | 7.550 | 0.30641 | -1.25% | 357 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.200 | 8.300 | 0.8729 | -2.88% | 471 | CHASE_RISK | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.600 | 7.250 | 0.0030144 | 4.68% | 62 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.752 | 5.600 | 8.300 | 0.014234 | -2.93% | 571 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | WATCH | 7.723 | 6.450 | 5.300 | 0.013048 | 5.52% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | ENTRY_WINDOW | WATCH | 7.595 | 6.000 | 8.200 | 0.016799 | 13.80% | 275 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | NONE | 6.521 | 4.500 | 4.950 | 0.047536 | 2.55% | 247 | STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | WATCH | WATCH | 8.675 | 5.600 | 8.100 | 0.0107648 | -1.62% | 405 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 8.638 | 4.750 | 7.650 | 0.050339 | 1.68% | 86 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.015 | 5.350 | 8.850 | 2.6484 | 2.66% | 568 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.998 | 4.850 | 8.550 | 0.020994 | -4.32% | 528 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.973 | 5.150 | 9.200 | 0.00071295 | 16.69% | 380 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.793 | 5.150 | 7.950 | 0.0044148 | 12.22% | 471 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.780 | 5.700 | 8.450 | 0.0026002 | 11.43% | 427 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.765 | 6.450 | 8.300 | 0.48724 | -1.66% | 371 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.758 | 6.100 | 8.950 | 0.072 | -3.25% | 418 | SPREAD_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.756 | 5.700 | 4.950 | 0.072771 | 6.15% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.738 | 5.400 | 8.150 | 1.8555 | -1.33% | 560 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.685 | 5.200 | 3.700 | 0.098313 | -1.41% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.685 | 5.100 | 8.200 | 4.9276 | -2.23% | 432 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.670 | 5.300 | 7.450 | 3.319 | 1.61% | 88 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.667 | 5.750 | 8.550 | 0.029697 | -2.43% | 599 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.660 | 6.250 | 8.500 | 0.21126 | -5.23% | 370 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.626 | 5.750 | 7.500 | 0.41756 | -2.96% | 169 | SPREAD_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.624 | 4.800 | 7.750 | 0.014611 | 8.78% | 46 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.615 | 5.300 | 8.150 | 0.10215 | -1.60% | 456 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.603 | 4.800 | 8.950 | 0.5617 | -13.64% | 457 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.593 | 6.000 | 8.250 | 0.024208 | 8.07% | 531 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.592 | 6.250 | 8.000 | 0.099209 | 7.12% | 229 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.590 | 5.800 | 5.000 | 0.036 | 4.01% | 23 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.566 | 5.750 | 8.400 | 0.060391 | 7.10% | 314 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.561 | 5.600 | 8.650 | 0.1254 | -1.62% | 632 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.557 | 5.950 | 7.750 | 0.8748 | -2.18% | 228 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.509 | 5.750 | 7.900 | 0.015992 | 1.81% | 435 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
