BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T22:52:27.445694+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | ENTRY_WINDOW | WATCH | 7.746 | 6.600 | 5.450 | 0.082258 | 2.29% | 29 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.690 | 6.400 | 8.300 | 0.014896 | 6.62% | 218 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | ENTRY_WINDOW | WATCH | 7.569 | 5.800 | 8.000 | 0.092014 | -2.86% | 134 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAIA-EUR | ENTRY_WINDOW | WATCH | 7.551 | 6.000 | 6.550 | 0.024091 | 2.58% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.532 | 7.000 | 5.200 | 0.51907 | 1.68% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.459 | 6.450 | 7.650 | 0.023726 | 2.44% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.420 | 7.150 | 7.650 | 0.016355 | -0.64% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.320 | 6.000 | 7.950 | 0.004271 | 3.42% | 114 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | WATCH | WATCH | 8.622 | 5.800 | 5.800 | 0.08371 | 1.63% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.428 | 6.150 | 7.950 | 0.17008 | -0.49% | 145 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.188 | 5.850 | 8.600 | 0.009397 | 2.76% | 165 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.024 | 6.100 | 8.550 | 0.028529 | 0.14% | 243 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.824 | 5.400 | 8.950 | 0.06651 | -3.71% | 225 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.745 | 5.350 | 8.850 | 2.4621 | -0.57% | 160 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.723 | 7.100 | 8.100 | 2.2511 | 10.96% | 233 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.721 | 6.000 | 8.550 | 0.020784 | -0.04% | 218 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.704 | 7.150 | 8.300 | 0.8766 | 6.82% | 229 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.687 | 6.900 | 8.250 | 0.023371 | -0.29% | 195 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.632 | 6.050 | 7.950 | 0.022256 | 0.23% | 154 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.628 | 6.200 | 8.100 | 0.0099653 | 1.00% | 128 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.623 | 5.350 | 8.450 | 0.019304 | 1.59% | 140 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.590 | 6.950 | 7.750 | 5.5926 | 1.61% | 157 | - | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.578 | 4.550 | 2.450 | 0.13368 | -3.26% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.542 | 5.400 | 8.250 | 0.0055274 | -7.32% | 86 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.537 | 5.150 | 8.450 | 0.002521 | 4.68% | 196 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.498 | 5.450 | 8.050 | 0.18269 | 1.40% | 90 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.485 | 5.950 | 8.300 | 1.9666 | 2.16% | 235 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.484 | 7.150 | 8.300 | 4.6783 | -0.58% | 234 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.437 | 6.450 | 5.200 | 0.60743 | 2.95% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.404 | 4.950 | 6.850 | 0.021552 | 9.69% | 28 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.373 | 5.550 | 7.450 | 0.058477 | 0.98% | 24 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.368 | 6.150 | 8.300 | 0.46666 | 2.25% | 212 | - | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.363 | 7.200 | 6.100 | 53.185 | 0.01% | 27 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.351 | 5.650 | 8.550 | 1.2992 | -1.23% | 242 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.345 | 6.700 | 8.150 | 0.31927 | 1.61% | 229 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.326 | 6.000 | 8.500 | 0.20419 | -1.60% | 177 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.310 | 6.450 | 7.550 | 0.29148 | 2.91% | 70 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.305 | 5.450 | 7.650 | 0.06299 | 1.91% | 63 | LOW_LIQUIDITY | RAW_CONFIRMED
