BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T17:10:08.671616+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AUCTION-EUR | WATCH | WATCH | 7.578 | 4.300 | 8.750 | 3.2905 | -0.63% | 53 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.577 | 5.900 | 7.700 | 0.017285 | 19.68% | 26 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.523 | 5.300 | 7.850 | 0.23185 | -0.33% | 80 | SPREAD_RISK | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.511 | 5.300 | 8.400 | 0.037422 | -1.88% | 29 | - | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 7.507 | 5.400 | 7.000 | 0.022202 | -2.57% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SLX-EUR | WATCH | WATCH | 7.502 | 5.950 | 7.650 | 0.06414 | 7.26% | 14 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.498 | 4.750 | 8.850 | 0.022854 | 6.15% | 243 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.479 | 5.900 | 7.900 | 0.1957 | 2.41% | 61 | WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.464 | 4.850 | 8.050 | 0.12903 | -2.91% | 147 | - | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.450 | 6.600 | 8.100 | 0.029978 | 3.80% | 42 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.441 | 5.500 | 8.550 | 0.03131 | 6.80% | 215 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.432 | 6.200 | 7.550 | 1.80039 | 15.50% | 159 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.416 | 4.700 | 8.550 | 0.19026 | -1.76% | 70 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.408 | 4.550 | 8.100 | 0.023811 | -0.60% | 62 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.384 | 5.300 | 8.400 | 0.007252 | -1.04% | 171 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.358 | 5.800 | 8.300 | 0.0078381 | -1.75% | 254 | - | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.347 | 4.800 | 6.250 | 0.0016608 | -10.68% | 38 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.327 | 5.850 | 8.250 | 0.042486 | 3.10% | 74 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.312 | 5.250 | 8.450 | 0.081751 | -2.13% | 118 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.309 | 4.550 | 8.200 | 2.9482 | -4.83% | 89 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.309 | 3.850 | 8.700 | 0.047096 | -0.44% | 84 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.308 | 4.700 | 7.800 | 0.20325 | 6.88% | 108 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.301 | 4.700 | 8.300 | 0.33225 | 2.22% | 97 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.301 | 4.300 | 8.500 | 0.044545 | -4.13% | 64 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.286 | 5.750 | 8.150 | 2.5644 | -0.99% | 128 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.284 | 6.000 | 8.100 | 52.664 | -2.50% | 213 | - | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.280 | 4.450 | 8.350 | 1.7191 | -0.85% | 73 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
