BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T06:00:31.846323+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARB-EUR | WATCH | WATCH | 8.996 | 6.050 | 7.300 | 0.19415 | 3.82% | 36 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 8.575 | 5.600 | 9.000 | 2.871 | 6.20% | 33 | WICK_SETUP | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.512 | 5.300 | 5.900 | 1.9934e-06 | 9.04% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.375 | 5.550 | 6.700 | 4.1893 | -2.90% | 32 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 8.237 | 5.100 | 7.250 | 0.0046002 | 5.15% | 13 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.023 | 5.300 | 8.050 | 0.13208 | 8.18% | 136 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.009 | 6.000 | 8.500 | 0.14018 | 3.83% | 116 | - | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 8.009 | 4.300 | 7.600 | 0.023433 | 6.92% | 10 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 8.002 | 6.000 | 6.950 | 0.133506 | -0.65% | 91 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.880 | 5.850 | 8.600 | 0.20652 | 4.88% | 228 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.856 | 5.950 | 8.500 | 0.0016796 | 2.68% | 168 | LOW_LIQUIDITY | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.855 | 6.050 | 7.950 | 0.086066 | 4.39% | 46 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.847 | 5.500 | 7.550 | 0.03092 | 4.42% | 34 | CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.766 | 6.900 | 4.750 | 0.45559 | 8.45% | 8 | - | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.763 | 6.950 | 7.600 | 0.1853 | 7.43% | 55 | - | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.758 | 5.900 | 8.000 | 0.079417 | 5.90% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.757 | 6.750 | 8.300 | 0.55238 | 10.48% | 114 | CHASE_RISK | RAW_CONFIRMED
