BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T15:55:03.435285+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.450 | 8.200 | 0.06414 | 2.69% | 145 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.700 | 5.000 | 0.628 | 2.80% | 35 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 7.786 | 6.250 | 8.200 | 0.31855 | -0.20% | 202 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.784 | 6.200 | 6.950 | 0.52525 | 6.49% | 61 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.784 | 6.150 | 7.900 | 6.1881 | 3.87% | 154 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.687 | 4.500 | 5.000 | 4.7348e-06 | 1.69% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.683 | 4.500 | 5.800 | 0.71055 | 2.71% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.661 | 4.650 | 9.200 | 0.009103 | 0.50% | 220 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.273 | 5.650 | 8.450 | 0.016954 | 3.99% | 216 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.264 | 5.750 | 8.050 | 0.020415 | -0.79% | 119 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.049 | 5.950 | 8.250 | 0.022276 | -1.43% | 183 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.991 | 6.000 | 7.400 | 1.24 | -6.09% | 25 | SPREAD_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.986 | 5.600 | 8.150 | 0.65646 | -0.69% | 177 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.970 | 5.900 | 3.650 | 0.09507 | 1.41% | 12 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.918 | 5.200 | 5.300 | 0.065643 | 1.62% | 14 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.907 | 5.750 | 6.500 | 0.0008797 | 1.86% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.830 | 5.600 | 8.950 | 1.9058 | 6.30% | 220 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.827 | 6.000 | 8.450 | 0.0046879 | 4.01% | 215 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.793 | 6.050 | 7.900 | 5.4944 | 6.03% | 117 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.791 | 4.900 | 8.000 | 0.0025278 | 1.63% | 76 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.780 | 7.700 | 7.950 | 72.371 | -1.21% | 191 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.775 | 6.350 | 8.050 | 0.13942 | -1.07% | 185 | WICK_SETUP | RAW_CONFIRMED
