BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T21:08:49.454492+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZKC-EUR | WATCH | WATCH | 7.899 | 5.250 | 4.900 | 0.042195 | 0.53% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.859 | 5.450 | 8.650 | 0.002754 | 11.25% | 312 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.811 | 6.100 | 7.800 | 5.2048 | 2.07% | 83 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.773 | 5.950 | 8.700 | 2.4415 | -3.28% | 326 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.738 | 5.050 | 8.950 | 0.32314 | -2.94% | 329 | - | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.737 | 6.300 | 4.400 | 0.7826 | 1.16% | 7 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.719 | 6.450 | 8.650 | 0.0065555 | -4.67% | 242 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.648 | 6.100 | 8.150 | 0.10909 | 5.28% | 284 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.645 | 4.500 | 5.300 | 0.012175 | -0.11% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.640 | 5.800 | 8.300 | 0.47963 | -9.13% | 89 | WICK_SETUP | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.600 | 5.350 | 7.950 | 0.04411 | -0.92% | 98 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 7.581 | 5.850 | 3.450 | 0.08896 | -4.24% | 10 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.552 | 5.200 | 8.450 | 0.0024165 | -7.79% | 177 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.491 | 5.750 | 8.300 | 1.955 | -0.53% | 329 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.482 | 4.600 | 8.950 | 0.08593 | -5.58% | 103 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.473 | 6.900 | 8.100 | 2.1566 | 7.66% | 328 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.468 | 5.950 | 8.500 | 0.23776 | -9.47% | 96 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.448 | 5.850 | 7.650 | 0.027903 | 6.40% | 198 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.445 | 5.700 | 8.000 | 0.22786 | 9.31% | 40 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.424 | 5.050 | 8.400 | 0.09856 | 11.63% | 26 | SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.413 | 5.550 | 7.950 | 0.0035233 | -9.25% | 274 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.401 | 6.500 | 5.850 | 1.2728 | -0.16% | 51 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.386 | 5.550 | 8.200 | 4.9935 | -7.73% | 191 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.385 | 5.650 | 8.150 | 1.7578 | -4.56% | 315 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.354 | 3.950 | 8.850 | 2.6157 | -0.49% | 291 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.318 | 4.350 | 8.400 | 0.11177 | 1.41% | 188 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.304 | 5.900 | 8.300 | 0.9572 | -10.96% | 164 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.300 | 6.100 | 7.650 | 0.050736 | 3.70% | 20 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.297 | 6.300 | 4.950 | 0.046549 | 0.89% | 202 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.297 | 6.200 | 7.500 | 15.484 | -0.03% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.274 | 4.750 | 8.400 | 0.053714 | 0.69% | 50 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.267 | 5.600 | 7.500 | 0.4378 | -3.63% | 75 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.265 | 6.550 | 8.150 | 0.36724 | -7.27% | 226 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.264 | 5.650 | 8.300 | 5.2353 | -5.39% | 100 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.260 | 3.650 | 8.650 | 0.11372 | -0.73% | 318 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.247 | 5.100 | 7.950 | 0.03524 | -2.97% | 68 | LOW_LIQUIDITY | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.241 | 6.050 | 7.650 | 0.014831 | 5.38% | 202 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.235 | 5.100 | 8.400 | 0.052523 | 2.93% | 189 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.221 | 6.700 | 7.650 | 222.0 | -0.61% | 295 | - | RAW_CONFIRMED
VVV-EUR | WATCH_RISK | WATCH_RISK | 7.551 | 5.500 | 7.600 | 21.2081 | 2.38% | 56 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
