BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T23:52:08.844241+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 7.100 | 8.700 | 0.022874 | 4.73% | 12 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.950 | 8.150 | 25.6257 | 14.17% | 16 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 7.150 | 8.300 | 6.7869 | -0.63% | 9 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.581 | 6.800 | 8.000 | 1.48409 | 0.11% | 16 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.434 | 6.550 | 7.450 | 0.6447 | 2.38% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
MIRA-EUR | ENTRY_WINDOW | WATCH | 7.394 | 6.250 | 7.250 | 0.045106 | 2.84% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.749 | 4.500 | 6.050 | 0.17204 | 0.76% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | WATCH | WATCH | 8.696 | 6.100 | 8.400 | 0.19965 | 4.53% | 215 | SPREAD_RISK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 8.496 | 5.150 | 5.700 | 0.018273 | 2.67% | 5 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.385 | 5.950 | 5.900 | 0.00034614 | 0.16% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 8.273 | 5.900 | 7.600 | 0.125838 | -5.97% | 51 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.087 | 5.800 | 8.100 | 0.0046677 | -0.01% | 126 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.953 | 6.150 | 7.100 | 0.06687 | -1.68% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.743 | 6.950 | 6.800 | 7.4382 | 0.04% | 118 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.728 | 5.650 | 8.300 | 0.17158 | 1.97% | 218 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.714 | 6.100 | 8.650 | 0.12292 | -0.32% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.708 | 6.700 | 7.800 | 0.095372 | 4.77% | 9 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.705 | 5.650 | 8.450 | 0.0051749 | -0.12% | 223 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.701 | 5.850 | 8.000 | 0.9905 | 1.36% | 15 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.673 | 6.000 | 8.550 | 0.078221 | 2.39% | 11 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.642 | 5.450 | 8.000 | 0.015882 | -5.54% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.593 | 7.600 | 7.900 | 97.047 | 0.48% | 10 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.591 | 4.500 | 8.600 | 0.0030488 | -1.86% | 527 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.580 | 5.500 | 8.700 | 0.027839 | -3.38% | 11 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.574 | 6.650 | 8.150 | 0.10945 | 4.15% | 209 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.570 | 7.400 | 8.250 | 81.609 | 1.74% | 295 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.533 | 5.700 | 8.200 | 0.19585 | -1.50% | 136 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.488 | 5.200 | 8.450 | 0.019384 | 7.68% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.485 | 5.950 | 7.850 | 0.0007647 | 4.54% | 3 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.479 | 6.800 | 8.500 | 0.010058 | 3.77% | 12 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.442 | 5.400 | 8.200 | 0.17575 | -0.53% | 9 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.425 | 6.400 | 7.850 | 19.359 | 4.59% | 136 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.407 | 5.650 | 8.100 | 0.015455 | 2.35% | 51 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
