BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T12:46:17.129277+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.604 | 6.750 | 8.100 | 0.010408 | -0.67% | 152 | CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.594 | 7.150 | 6.100 | 0.040789 | 2.82% | 22 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.300 | 6.250 | 8.100 | 0.020859 | 1.01% | 150 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.300 | 6.750 | 0.20753 | -4.34% | 29 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.400 | 7.800 | 0.096375 | -5.42% | 145 | WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.700 | 8.200 | 0.016526 | 3.60% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.750 | 8.150 | 0.18352 | 6.88% | 132 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.550 | 7.850 | 52.91 | -3.07% | 114 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.700 | 7.200 | 6.8285 | -0.55% | 138 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.200 | 8.350 | 0.07242 | 4.91% | 98 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.900 | 8.050 | 0.0079257 | 2.77% | 156 | - | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | WATCH | 7.766 | 6.600 | 6.700 | 0.050122 | 1.98% | 57 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.669 | 6.950 | 8.250 | 280.24 | 12.27% | 152 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.382 | 4.500 | 6.050 | 0.053951 | -0.28% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | WATCH | WATCH | 9.039 | 6.050 | 7.700 | 0.22185 | -2.72% | 74 | WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 9.022 | 5.800 | 7.550 | 0.0009379 | 5.42% | 42 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 8.825 | 5.950 | 6.350 | 0.018373 | -0.94% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.486 | 5.200 | 5.900 | 0.0050702 | -3.90% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.296 | 5.650 | 8.550 | 0.18756 | 5.21% | 350 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.197 | 5.200 | 8.850 | 0.025036 | 4.96% | 165 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 8.057 | 4.500 | 7.250 | 0.046881 | 0.07% | 7 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.033 | 5.700 | 8.850 | 0.030042 | -0.93% | 165 | WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.011 | 5.650 | 7.000 | 0.13185 | -0.78% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 8.008 | 5.300 | 7.600 | 0.00053 | 3.16% | 31 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.964 | 5.250 | 7.100 | 0.7701 | 1.22% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.956 | 5.450 | 8.700 | 0.07897 | -0.93% | 110 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.953 | 5.700 | 8.300 | 0.0032922 | 0.71% | 118 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.951 | 5.750 | 8.600 | 0.56306 | 6.68% | 145 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.795 | 7.550 | 8.100 | 0.59204 | 5.40% | 106 | CHASE_RISK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.788 | 5.200 | 5.950 | 3.2235 | 1.08% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.777 | 6.050 | 8.350 | 0.60272 | -0.21% | 164 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.765 | 5.200 | 8.450 | 0.2015 | -0.80% | 257 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.757 | 6.000 | 7.850 | 0.0007821 | 1.28% | 34 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.731 | 4.850 | 5.300 | 0.003585 | 0.34% | 22 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.719 | 5.650 | 7.950 | 0.07309 | -0.40% | 46 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.711 | 5.600 | 8.300 | 0.017212 | -2.70% | 75 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.711 | 5.300 | 8.300 | 0.13335 | 3.81% | 164 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.708 | 6.400 | 8.050 | 0.2568 | -3.37% | 151 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.707 | 7.100 | 8.100 | 0.082767 | 3.01% | 149 | - | RAW_CONFIRMED
