BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T23:50:02.932169+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
THE-EUR | ENTRY_WINDOW | WATCH | 7.704 | 6.000 | 8.200 | 0.06426 | -2.86% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.513 | 6.750 | 7.200 | 117.49 | 1.35% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | WATCH | WATCH | 8.861 | 6.050 | 7.500 | 0.50189 | -2.84% | 6 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.233 | 5.850 | 8.650 | 0.11504 | 7.95% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.828 | 6.100 | 7.400 | 0.1155 | 0.75% | 3 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.777 | 6.800 | 8.000 | 47.399 | 0.44% | 21 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.738 | 4.300 | 8.950 | 1.8061 | 4.03% | 21 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.737 | 6.950 | 8.050 | 0.15161 | 2.47% | 21 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.679 | 6.450 | 8.150 | 0.67922 | 1.66% | 20 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.665 | 6.000 | 8.150 | 0.2375 | 24.31% | 13 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.661 | 6.550 | 8.000 | 0.40567 | 3.72% | 2 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.652 | 5.950 | 8.100 | 0.38258 | 16.77% | 21 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.624 | 6.250 | 8.150 | 0.007226 | -2.81% | 11 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.606 | 7.250 | 7.950 | 0.15106 | 6.73% | 20 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.595 | 6.150 | 8.000 | 0.0175528 | -0.86% | 16 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.554 | 6.400 | 7.550 | 0.050727 | -1.31% | 4 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.544 | 6.450 | 7.900 | 0.027777 | 5.62% | 20 | - | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.538 | 5.500 | 7.450 | 0.0024618 | 6.22% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.536 | 6.200 | 7.950 | 0.026659 | 3.78% | 14 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.505 | 6.100 | 8.200 | 0.10333 | 2.13% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.500 | 7.150 | 7.900 | 6.3671 | 7.11% | 17 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.465 | 5.950 | 8.050 | 0.019988 | 0.28% | 20 | LOW_LIQUIDITY | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.438 | 6.050 | 8.400 | 2.9088e-06 | 4.79% | 19 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.388 | 6.200 | 7.550 | 0.23192 | 0.12% | 4 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.368 | 6.950 | 6.550 | 0.070229 | 1.61% | 10 | - | RAW_CONFIRMED
