BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T06:42:13.308850+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 6.600 | 3.950 | 0.8689 | -0.22% | 20 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.450 | 8.650 | 0.58555 | 5.05% | 412 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 7.050 | 8.250 | 1.55 | 4.17% | 114 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 8.080 | 5.850 | 8.700 | 6.3577 | 22.25% | 431 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.550 | 7.050 | 0.18834 | 0.36% | 103 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 6.900 | 8.500 | 80.475 | 5.24% | 133 | WICK_SETUP | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.450 | 4.500 | 0.005409 | 10.64% | 17 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.350 | 6.400 | 0.19391 | 4.33% | 94 | WICK_SETUP | RAW_CONFIRMED
XAN-EUR | ENTRY_WINDOW | WATCH | 7.970 | 4.500 | 3.550 | 0.0105472 | 1.25% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.700 | 8.400 | 0.84362 | 11.49% | 90 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 7.050 | 8.150 | 0.10758 | 12.68% | 86 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.500 | 7.450 | 0.35474 | 3.79% | 171 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 7.150 | 8.200 | 0.0072618 | 10.95% | 435 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.550 | 8.250 | 97.164 | 5.67% | 99 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 7.000 | 5.650 | 2283.19 | 5.54% | 70 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.800 | 7.950 | 0.15564 | 7.91% | 141 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 7.300 | 7.850 | 7.4377 | 8.24% | 130 | - | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | NONE | 6.095 | 4.500 | 4.750 | 1.23948 | 7.57% | 92 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | WATCH | WATCH | 8.800 | 5.500 | 8.250 | 24.6659 | 12.05% | 223 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.759 | 6.100 | 7.900 | 0.039527 | 6.30% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.607 | 5.200 | 5.750 | 15.773 | 2.76% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.577 | 5.750 | 8.650 | 0.12927 | 8.09% | 314 | SPREAD_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.518 | 5.100 | 6.850 | 0.0060955 | 3.81% | 28 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.378 | 5.250 | 9.200 | 0.16776 | 10.40% | 68 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.372 | 5.700 | 4.800 | 0.000339 | 1.76% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.191 | 5.750 | 7.950 | 0.026135 | 2.55% | 400 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 8.076 | 5.550 | 8.750 | 0.18554 | 8.11% | 53 | - | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.056 | 5.700 | 5.000 | 0.006089 | 1.18% | 31 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.944 | 5.650 | 8.400 | 0.11934 | 12.37% | 312 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.865 | 5.450 | 8.700 | 0.027614 | 3.66% | 394 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.826 | 6.100 | 8.600 | 0.015523 | 7.80% | 102 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.787 | 6.350 | 8.450 | 1.4052 | 10.38% | 90 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.758 | 6.350 | 8.450 | 2.35857 | 16.78% | 53 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.754 | 5.750 | 5.350 | 0.218 | 6.12% | 19 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.727 | 6.700 | 7.950 | 0.17541 | 14.08% | 429 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.712 | 5.200 | 8.150 | 2.0924 | -2.55% | 435 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.692 | 6.500 | 8.450 | 0.6197 | 5.66% | 149 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.656 | 6.800 | 8.000 | 0.0207161 | 7.11% | 283 | WICK_SETUP | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.648 | 6.750 | 3.950 | 0.40574 | 2.97% | 18 | - | RAW_CONFIRMED
