BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T08:04:08.129495+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 7.400 | 4.750 | 0.078487 | 6.06% | 6 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.350 | 8.450 | 0.095575 | 7.41% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.639 | 7.700 | 8.200 | 0.017115 | 3.03% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | NONE | 6.377 | 4.500 | 5.850 | 0.20007 | 6.39% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
KITE-EUR | WATCH | WATCH | 8.579 | 6.000 | 5.700 | 0.10196 | 2.58% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 8.472 | 5.150 | 5.550 | 0.01055 | 6.58% | 10 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.932 | 5.200 | 8.450 | 0.12556 | 5.51% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.898 | 5.650 | 8.500 | 0.007242 | 3.25% | 9 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.881 | 6.150 | 8.100 | 0.01556 | 8.53% | 54 | SPREAD_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.867 | 4.950 | 8.400 | 0.19858 | 5.15% | 154 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.860 | 5.700 | 8.450 | 0.0051632 | 2.50% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.829 | 5.100 | 8.950 | 0.028898 | 3.07% | 38 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.802 | 5.750 | 8.650 | 2.3204 | 3.83% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.785 | 6.550 | 7.150 | 7.5361 | -0.97% | 19 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.778 | 5.650 | 8.450 | 0.080577 | 6.03% | 87 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.756 | 6.500 | 8.150 | 0.6651 | 5.05% | 18 | WICK_SETUP | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.729 | 5.950 | 7.000 | 0.093482 | 7.22% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.675 | 6.450 | 7.350 | 0.10099 | 9.31% | 10 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.672 | 4.250 | 8.150 | 0.1733 | 0.31% | 239 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.670 | 5.050 | 8.950 | 0.13434 | -1.14% | 20 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.658 | 5.800 | 8.750 | 0.01031 | 7.21% | 39 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.651 | 5.650 | 8.700 | 0.019502 | 9.24% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.649 | 6.000 | 6.500 | 0.22924 | 10.50% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.635 | 5.950 | 7.950 | 0.014426 | 2.09% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.615 | 5.500 | 8.100 | 0.138111 | 3.40% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.602 | 5.550 | 8.350 | 0.010376 | -1.88% | 30 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.573 | 6.200 | 7.900 | 6.9025 | 3.29% | 10 | - | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.548 | 5.800 | 6.850 | 0.2269 | 3.87% | 1 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.542 | 5.200 | 8.450 | 0.01055 | 2.85% | 33 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
