BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T22:42:17.551782+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | ENTRY_WINDOW | WATCH | 7.948 | 5.200 | 8.650 | 0.0025747 | 6.47% | 315 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 7.200 | 8.850 | 2.612 | 6.27% | 236 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.500 | 8.950 | 0.30942 | 2.60% | 325 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.950 | 8.650 | 0.0064099 | 4.02% | 325 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.600 | 8.300 | 0.9264 | 5.68% | 310 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.289 | 5.800 | 5.200 | 0.53019 | 3.15% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | NONE | 6.981 | 4.500 | 6.500 | 0.075178 | 8.81% | 144 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | WATCH | WATCH | 9.272 | 6.150 | 8.550 | 0.029213 | 2.40% | 324 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 8.621 | 4.750 | 6.600 | 0.000516 | 1.19% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 8.607 | 6.050 | 6.650 | 0.0012038 | 1.19% | 38 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.367 | 5.700 | 9.200 | 0.00058809 | -3.17% | 302 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.317 | 4.800 | 6.900 | 2.9239 | 3.46% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.965 | 5.800 | 8.250 | 0.0054784 | -1.21% | 136 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.800 | 5.200 | 8.650 | 0.1487 | 7.02% | 317 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.794 | 5.000 | 8.550 | 0.024319 | 17.12% | 292 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.706 | 7.450 | 7.650 | 0.14738 | 9.41% | 174 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.704 | 6.300 | 7.650 | 200.11 | 4.59% | 180 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.681 | 7.050 | 7.450 | 0.20525 | 10.56% | 114 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.640 | 6.950 | 8.150 | 0.32923 | 3.29% | 307 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.629 | 6.350 | 7.900 | 0.016296 | 5.88% | 163 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.594 | 6.700 | 8.100 | 2.6561 | 18.02% | 312 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.590 | 6.150 | 7.750 | 6.6608 | 18.84% | 221 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.577 | 5.250 | 8.450 | 0.0025168 | -0.64% | 271 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.568 | 5.950 | 8.950 | 0.0692 | 2.55% | 306 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.545 | 4.750 | 7.950 | 0.023233 | 4.72% | 209 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.539 | 6.150 | 8.300 | 2.1246 | 7.64% | 316 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.532 | 6.650 | 8.300 | 4.9346 | 5.53% | 312 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.493 | 4.900 | 8.400 | 0.11261 | -0.35% | 206 | SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.478 | 6.200 | 6.450 | 0.006334 | 13.35% | 40 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.474 | 5.600 | 4.700 | 0.262 | 4.49% | 10 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LQTY-EUR | WATCH | WATCH | 7.447 | 5.450 | 6.100 | 0.17865 | 0.38% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.443 | 5.700 | 7.800 | 4.7649 | 0.93% | 154 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.404 | 5.500 | 8.300 | 0.50408 | 8.19% | 292 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.388 | 6.900 | 8.000 | 0.008627 | 10.29% | 177 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.357 | 5.850 | 6.250 | 6.4928 | 2.65% | 32 | WICK_SETUP | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.348 | 4.250 | 5.450 | 0.0032158 | 6.27% | 9 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.337 | 6.850 | 7.950 | 0.0038956 | -8.79% | 155 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.290 | 6.100 | 8.150 | 2.0305 | 1.58% | 290 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.289 | 7.350 | 7.950 | 0.17968 | 5.61% | 210 | - | RAW_CONFIRMED
