BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T04:22:31.430633+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.300 | 8.100 | 0.37173 | 13.83% | 41 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 7.250 | 7.950 | 0.14976 | 5.54% | 41 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.250 | 8.850 | 6.0485 | -0.54% | 43 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | WATCH | 7.861 | 5.400 | 8.150 | 2.5763 | 0.11% | 28 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.740 | 6.450 | 7.550 | 0.191132 | -7.63% | 16 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.400 | 5.800 | 7.900 | 0.047526 | -1.82% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.376 | 5.500 | 9.200 | 0.009493 | 8.93% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.209 | 5.150 | 6.250 | 1.7821e-06 | -11.88% | 1 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 8.000 | 6.100 | 5.450 | 0.076153 | -3.72% | 3 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.913 | 5.600 | 8.950 | 0.34724 | 2.51% | 43 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.912 | 5.200 | 8.950 | 1.769 | 2.05% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.899 | 6.150 | 8.650 | 1.8924 | -1.46% | 43 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.849 | 4.950 | 8.650 | 0.11451 | 3.67% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.797 | 6.750 | 7.950 | 0.078863 | 1.72% | 10 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.770 | 5.500 | 8.450 | 0.0046741 | 0.60% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.767 | 6.250 | 8.450 | 0.016459 | 2.22% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.751 | 7.650 | 4.850 | 0.164 | 2.49% | 8 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.744 | 6.750 | 7.900 | 6.2 | 2.58% | 33 | CHASE_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.736 | 6.200 | 7.300 | 0.070093 | 1.71% | 7 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.697 | 5.850 | 8.150 | 0.023594 | 7.30% | 13 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.680 | 6.650 | 8.150 | 0.67764 | 0.48% | 34 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.642 | 6.450 | 7.900 | 0.028349 | 7.76% | 39 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.633 | 5.700 | 8.200 | 0.10516 | 3.18% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.623 | 4.600 | 8.650 | 0.0024149 | 1.59% | 27 | SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.620 | 6.800 | 8.000 | 0.40506 | 3.82% | 22 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.593 | 6.550 | 8.050 | 0.14996 | -0.51% | 43 | WICK_SETUP | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.569 | 6.200 | 7.950 | 0.04723 | -1.93% | 6 | - | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.537 | 5.050 | 6.900 | 0.002648 | -1.28% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.531 | 5.550 | 8.400 | 2.6562e-06 | -7.14% | 39 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.493 | 5.350 | 8.100 | 0.0133737 | 18.93% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.472 | 7.050 | 7.700 | 0.006293 | 7.10% | 14 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.470 | 5.650 | 7.950 | 0.018925 | -3.63% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.453 | 5.750 | 8.150 | 0.2129 | 6.09% | 33 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.411 | 6.800 | 8.000 | 46.743 | -0.30% | 42 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.399 | 5.850 | 8.200 | 0.33374 | 2.02% | 43 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.389 | 4.250 | 7.000 | 0.038695 | 1.31% | 2 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.388 | 6.300 | 8.050 | 0.2063 | 1.90% | 29 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.360 | 5.400 | 8.250 | 0.023363 | 5.64% | 22 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.349 | 5.750 | 8.250 | 0.0056896 | 10.33% | 19 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
