BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T00:29:46.644194+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.200 | 8.850 | 0.02478 | 7.49% | 437 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.200 | 8.950 | 0.29988 | 12.55% | 412 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.350 | 8.750 | 21.281 | 1.62% | 232 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.850 | 8.500 | 0.010928 | 5.12% | 333 | WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.600 | 8.550 | 0.090292 | 2.87% | 270 | - | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.350 | 8.500 | 0.101478 | 3.46% | 170 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 7.200 | 8.200 | 8.3626 | 1.49% | 272 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.300 | 8.500 | 0.102316 | 2.82% | 375 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.750 | 8.750 | 1.45798 | 5.24% | 154 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.700 | 7.850 | 0.067694 | 4.97% | 126 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.853 | 4.500 | 7.000 | 0.033071 | 10.65% | 442 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.840 | 4.500 | 6.900 | 277.04 | 6.32% | 409 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.833 | 4.500 | 7.000 | 0.23104 | 11.04% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.825 | 4.500 | 7.050 | 1.7096 | 3.79% | 414 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.756 | 4.500 | 7.000 | 0.065098 | 8.94% | 394 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.752 | 4.500 | 6.250 | 0.036497 | 9.40% | 410 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.699 | 4.500 | 6.600 | 0.100543 | 1.26% | 184 | STABILITY_HOLD | HYSTERESIS_HOLD
