BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T02:21:51.672621+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.850 | 7.400 | 0.5251 | -7.29% | 128 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.550 | 7.450 | 0.021907 | 2.33% | 85 | - | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.450 | 6.400 | 0.002579 | 4.55% | 53 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.850 | 3.450 | 0.08587 | 2.51% | 16 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.200 | 8.700 | 2.3732 | -1.14% | 511 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.350 | 7.500 | 0.0031067 | -0.86% | 149 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 7.850 | 7.650 | 0.14468 | 2.59% | 376 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 7.600 | 6.250 | 0.038606 | 1.27% | 93 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.701 | 6.200 | 8.550 | 1.4175 | -8.65% | 301 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.678 | 6.850 | 6.650 | 0.06987 | 3.53% | 93 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.631 | 6.550 | 7.150 | 0.1217 | -1.70% | 227 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RARE-EUR | ENTRY_WINDOW | WATCH | 7.607 | 6.800 | 5.000 | 0.01027 | 2.44% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.560 | 6.800 | 7.950 | 0.18808 | 1.19% | 423 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.247 | 4.500 | 6.250 | 202.84 | 0.41% | 392 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 7.038 | 4.500 | 5.400 | 1.17414 | 1.48% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.579 | 4.500 | 5.450 | 0.62785 | -0.64% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 8.635 | 5.550 | 8.650 | 0.0022566 | 2.38% | 494 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.372 | 5.600 | 4.800 | 0.00033226 | 0.89% | 15 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 8.234 | 5.500 | 6.750 | 0.080459 | 7.95% | 164 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.197 | 5.700 | 6.400 | 0.039949 | 3.26% | 29 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.014 | 5.250 | 8.400 | 0.11273 | 8.29% | 262 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.876 | 6.050 | 8.300 | 1.9116 | 4.57% | 512 | WICK_SETUP | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 7.859 | 5.700 | 5.350 | 0.11423 | 5.77% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.817 | 4.200 | 4.950 | 0.067642 | 5.54% | 5 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.788 | 6.650 | 8.550 | 0.030989 | 2.45% | 469 | - | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.788 | 6.450 | 6.550 | 2.1348e-05 | 3.47% | 66 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.708 | 5.450 | 8.450 | 0.0023665 | 3.67% | 306 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.699 | 6.150 | 7.500 | 15.103 | 2.19% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.651 | 5.650 | 8.100 | 0.0109 | 7.02% | 307 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.606 | 5.050 | 8.400 | 0.057675 | 6.26% | 309 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.580 | 5.900 | 8.250 | 0.02224 | 0.81% | 413 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.568 | 4.850 | 8.500 | 0.21196 | -3.61% | 260 | SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.530 | 6.400 | 7.950 | 0.0039473 | 9.48% | 398 | CHASE_RISK | RAW_CONFIRMED
UP-EUR | WATCH | WATCH | 7.525 | 5.400 | 6.950 | 0.051579 | -2.88% | 2 | - | RAW_CONFIRMED
