BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T21:39:46.198467+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARX-EUR | WATCH | WATCH | 8.113 | 5.750 | 8.600 | 0.19557 | 10.95% | 12 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.009 | 5.800 | 8.500 | 0.0016664 | -0.33% | 41 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.934 | 5.200 | 7.800 | 0.16706 | 1.70% | 76 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.869 | 5.300 | 6.650 | 0.245608 | 6.36% | 43 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.859 | 5.400 | 7.400 | 0.01245 | -2.73% | 76 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.836 | 5.850 | 7.550 | 0.039772 | -0.43% | 30 | WICK_SETUP | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.810 | 5.950 | 8.450 | 0.07816 | 5.88% | 76 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.793 | 5.150 | 8.550 | 0.059715 | 11.78% | 81 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.791 | 5.900 | 7.050 | 4.9049e-05 | 2.59% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.786 | 7.350 | 8.400 | 0.18177 | 3.40% | 165 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.758 | 7.150 | 7.950 | 9.6732 | -1.77% | 152 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.757 | 6.350 | 8.400 | 0.010497 | 2.16% | 180 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.751 | 6.750 | 7.600 | 2.6102 | 0.18% | 67 | - | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.749 | 6.050 | 7.950 | 0.098083 | 4.94% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.717 | 6.300 | 8.400 | 0.057824 | 4.37% | 146 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.714 | 8.050 | 8.350 | 0.0080783 | 0.98% | 188 | - | RAW_CONFIRMED
