BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T00:48:09.432276+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LSK-EUR | WATCH | WATCH | 7.651 | 5.950 | 8.400 | 0.10034 | 0.61% | 108 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.650 | 5.700 | 8.550 | 0.022098 | -4.22% | 317 | CHASE_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.636 | 4.300 | 7.900 | 0.0020392 | -4.90% | 35 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.586 | 6.050 | 8.600 | 0.008951 | -1.95% | 370 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.577 | 6.200 | 8.700 | 2.4092 | 1.55% | 422 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.574 | 7.300 | 8.100 | 2.1316 | 0.42% | 412 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.543 | 6.000 | 8.100 | 0.0102684 | -3.90% | 240 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.519 | 4.950 | 8.300 | 0.060332 | -2.86% | 145 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.492 | 6.300 | 4.650 | 0.43294 | 5.20% | 30 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.479 | 6.250 | 8.650 | 0.0065013 | 1.57% | 338 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.467 | 3.850 | 8.450 | 0.018805 | -2.41% | 265 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.454 | 6.500 | 7.650 | 0.14131 | -2.65% | 320 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.438 | 5.750 | 8.550 | 0.030506 | -2.10% | 382 | SPREAD_RISK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.366 | 5.500 | 1.950 | 0.033259 | -3.97% | 17 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.365 | 5.000 | 8.000 | 0.22183 | -2.17% | 104 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.350 | 5.950 | 7.950 | 0.003586 | -1.34% | 338 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.348 | 6.150 | 7.500 | 14.706 | -1.36% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.331 | 6.000 | 7.550 | 0.32132 | -0.49% | 284 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.310 | 6.200 | 7.450 | 0.072895 | -3.88% | 95 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.286 | 6.250 | 8.150 | 0.34372 | -2.13% | 312 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.276 | 5.850 | 7.950 | 0.18657 | 2.64% | 362 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.268 | 5.800 | 8.400 | 0.054474 | 2.05% | 256 | SPREAD_RISK | RAW_CONFIRMED
ACT-EUR | WATCH | WATCH | 7.266 | 4.750 | 4.400 | 0.008296 | -3.70% | 6 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.254 | 6.100 | 7.650 | 203.14 | -6.27% | 340 | WICK_SETUP | RAW_CONFIRMED
