BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T13:25:26.031846+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.400 | 8.500 | 0.14206 | 7.90% | 209 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 8.118 | 5.850 | 8.700 | 0.8777 | 11.19% | 165 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 7.750 | 8.750 | 12.3176 | 12.94% | 137 | CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | WATCH | 8.062 | 5.850 | 9.000 | 1.0199 | 10.98% | 132 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.200 | 8.750 | 21.197 | 2.14% | 190 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 8.031 | 5.500 | 8.350 | 1.3722 | 5.23% | 226 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.029 | 5.550 | 8.950 | 0.0018795 | 9.53% | 253 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.750 | 8.650 | 1.6989 | 5.44% | 372 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 7.600 | 8.250 | 0.00782 | 6.47% | 228 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.850 | 8.650 | 7.2359 | 1.47% | 349 | - | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.350 | 7.100 | 0.020688 | 6.23% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.500 | 8.400 | 0.69425 | 14.07% | 369 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.650 | 8.300 | 0.15764 | 3.07% | 347 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.900 | 8.400 | 0.43739 | 5.77% | 282 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | WATCH | 7.760 | 6.500 | 8.500 | 0.080278 | 7.41% | 190 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XDC-EUR | ENTRY_WINDOW | WATCH | 7.745 | 6.200 | 6.600 | 0.026823 | 4.03% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.615 | 6.800 | 6.900 | 0.21098 | 16.33% | 356 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.976 | 4.500 | 6.400 | 1.39758 | 6.68% | 136 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 9.174 | 6.150 | 7.950 | 0.011123 | 8.50% | 286 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 9.157 | 5.950 | 8.050 | 0.004144 | 4.49% | 49 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 8.491 | 5.900 | 6.350 | 0.057625 | 6.22% | 40 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 8.100 | 6.000 | 8.700 | 0.56985 | 3.18% | 357 | - | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 8.075 | 5.250 | 7.200 | 0.033734 | 4.19% | 102 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 8.048 | 5.850 | 8.300 | 0.30024 | 0.54% | 212 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.908 | 5.400 | 8.700 | 0.15102 | 10.23% | 229 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.873 | 5.800 | 7.000 | 0.0030133 | 3.06% | 134 | LOW_LIQUIDITY | RAW_CONFIRMED
EURC-EUR | WATCH | WATCH | 7.858 | 5.600 | 3.500 | 0.999 | 0.39% | 12 | SPREAD_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.788 | 6.700 | 8.000 | 0.088036 | 6.54% | 239 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.769 | 6.200 | 8.850 | 0.023502 | 4.60% | 396 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.755 | 6.850 | 8.050 | 0.21544 | 14.65% | 296 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.754 | 7.000 | 8.100 | 0.036935 | 7.57% | 352 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.728 | 5.550 | 7.950 | 0.14241 | 7.24% | 89 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
