BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T11:21:27.488656+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 7.200 | 8.150 | 0.31808 | -1.77% | 191 | - | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.200 | 4.400 | 0.795 | 0.11% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.636 | 6.000 | 8.300 | 1.8846 | -4.71% | 196 | STABILITY_HOLD | HYSTERESIS_HOLD
HUMA-EUR | ENTRY_WINDOW | WATCH | 7.580 | 6.700 | 6.450 | 0.020418 | 1.72% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.526 | 6.450 | 8.100 | 0.0098872 | -3.24% | 99 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.516 | 5.800 | 8.300 | 0.014305 | -4.09% | 181 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.469 | 7.000 | 6.950 | 0.069357 | -3.15% | 33 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLOCK-EUR | WATCH | WATCH | 8.905 | 4.650 | 7.150 | 0.057093 | -6.51% | 17 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.412 | 4.950 | 4.900 | 0.023887 | -11.45% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 8.409 | 5.200 | 7.500 | 0.031866 | -10.06% | 39 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.382 | 5.700 | 9.200 | 0.000604 | -3.12% | 182 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.322 | 5.950 | 8.950 | 0.51579 | -2.62% | 205 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 8.247 | 5.950 | 5.300 | 0.011882 | -2.85% | 8 | - | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 8.076 | 5.450 | 6.100 | 0.2519 | 1.63% | 7 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.065 | 5.850 | 8.650 | 0.13396 | 5.04% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 8.014 | 6.000 | 7.450 | 0.034931 | -4.54% | 24 | SPREAD_RISK | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 8.004 | 5.850 | 6.050 | 0.00036932 | -5.10% | 6 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.850 | 5.100 | 8.450 | 0.018917 | -1.24% | 113 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.789 | 5.350 | 8.450 | 0.0027238 | 6.91% | 160 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.766 | 5.850 | 8.500 | 0.20649 | 1.64% | 141 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.748 | 6.100 | 5.000 | 0.0036456 | -3.71% | 4 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.712 | 5.850 | 8.550 | 0.020485 | -4.59% | 179 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.703 | 5.450 | 7.950 | 0.0041581 | 3.07% | 91 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.672 | 5.500 | 8.550 | 1.295 | -5.35% | 204 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.641 | 5.300 | 8.050 | 0.17771 | -3.22% | 64 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.625 | 5.550 | 7.950 | 0.17149 | -4.01% | 118 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.624 | 4.950 | 8.650 | 0.0023307 | 0.31% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.614 | 6.450 | 7.700 | 0.05439 | -1.89% | 67 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.613 | 5.350 | 8.400 | 0.11526 | -3.05% | 136 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.566 | 6.800 | 7.650 | 0.13109 | -4.45% | 86 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.553 | 7.500 | 6.400 | 68.366 | -0.27% | 32 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.539 | 6.000 | 7.900 | 0.015091 | -1.83% | 78 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.520 | 4.750 | 8.950 | 0.06761 | -3.01% | 186 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.495 | 5.250 | 7.400 | 0.007703 | -4.26% | 23 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.491 | 5.800 | 8.100 | 0.204335 | 16.27% | 174 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.478 | 5.300 | 8.250 | 0.022567 | -8.34% | 159 | - | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.463 | 4.950 | 7.000 | 0.036771 | -5.95% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.425 | 5.950 | 7.950 | 0.006358 | -3.96% | 82 | LOW_LIQUIDITY | RAW_CONFIRMED
