BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T22:18:59.062334+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.450 | 8.550 | 1.04736 | 18.65% | 350 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.450 | 8.200 | 0.0038032 | 11.44% | 71 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.950 | 8.200 | 0.083219 | 1.78% | 369 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.750 | 8.250 | 133.02 | 5.10% | 147 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.800 | 8.450 | 0.19278 | 2.52% | 228 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.750 | 8.300 | 0.29767 | 13.08% | 401 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 9.210 | 5.750 | 8.400 | 0.026271 | 10.58% | 40 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.725 | 5.900 | 6.250 | 0.11592 | 0.59% | 183 | - | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.713 | 5.700 | 7.050 | 0.079572 | 2.86% | 85 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.291 | 5.050 | 8.950 | 0.011101 | 5.21% | 317 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.207 | 5.050 | 8.950 | 0.8625 | 8.81% | 196 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.174 | 5.550 | 8.850 | 0.024438 | 7.47% | 426 | CHASE_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.159 | 5.650 | 8.750 | 0.0070268 | 2.35% | 180 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 8.149 | 6.050 | 8.300 | 0.0027993 | 5.81% | 57 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.090 | 5.350 | 8.750 | 0.020714 | 11.47% | 121 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 8.080 | 5.800 | 8.300 | 0.029978 | 1.97% | 61 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 8.044 | 5.800 | 3.300 | 0.0451589 | 3.02% | 12 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.007 | 5.000 | 8.700 | 0.0055048 | 6.00% | 281 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.928 | 6.100 | 8.300 | 0.31783 | 9.86% | 237 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.916 | 5.750 | 8.400 | 5.2436 | 7.25% | 75 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.880 | 5.200 | 9.000 | 1.8119 | 6.29% | 164 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
