BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T01:53:13.818540+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 7.968 | 5.000 | 8.650 | 0.13037 | 0.01% | 166 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.922 | 5.600 | 8.400 | 0.11605 | -8.41% | 116 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.883 | 5.350 | 8.600 | 0.00925 | -1.93% | 113 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.790 | 5.500 | 8.300 | 4.6643 | -12.87% | 165 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.733 | 5.550 | 8.950 | 0.28687 | -10.08% | 174 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.713 | 6.300 | 8.150 | 1.9449 | -6.69% | 156 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.619 | 5.600 | 8.300 | 0.057552 | -7.86% | 142 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.580 | 5.300 | 9.200 | 0.000626 | 20.49% | 151 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.521 | 5.350 | 8.950 | 0.06876 | -3.02% | 155 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.400 | 4.600 | 8.850 | 2.4785 | -4.24% | 101 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.385 | 5.750 | 8.300 | 0.45469 | -7.03% | 145 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.381 | 5.150 | 8.650 | 0.0022801 | -4.35% | 164 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.368 | 6.350 | 7.650 | 187.26 | -7.23% | 81 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.359 | 5.150 | 8.550 | 0.02062 | -4.68% | 151 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.337 | 6.050 | 5.650 | 4.2377e-06 | -6.04% | 15 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.321 | 7.400 | 8.100 | 0.187894 | 6.40% | 143 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.321 | 5.600 | 7.950 | 0.17124 | -8.12% | 102 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.307 | 5.450 | 8.500 | 0.20709 | 0.86% | 121 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.307 | 4.950 | 8.550 | 1.3005 | -5.94% | 173 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.305 | 5.500 | 6.100 | 0.24221 | -10.00% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.288 | 5.200 | 8.300 | 1.8925 | -6.53% | 167 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.283 | 5.850 | 7.950 | 3.5196 | -7.34% | 79 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.260 | 4.700 | 8.450 | 0.019008 | -3.92% | 98 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.257 | 4.500 | 8.550 | 0.028226 | -6.83% | 173 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.209 | 5.550 | 8.000 | 0.00794 | -7.56% | 75 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.209 | 5.300 | 7.950 | 0.022178 | -3.46% | 104 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH_RISK | WATCH_RISK | 7.749 | 5.450 | 8.950 | 0.50832 | -6.75% | 174 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
LSK-EUR | WATCH_RISK | WATCH_RISK | 7.361 | 5.600 | 8.400 | 0.34196 | 0.82% | 275 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
POWR-EUR | WATCH_RISK | WATCH_RISK | 7.181 | 5.750 | 7.700 | 0.054571 | 4.98% | 53 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
PHA-EUR | WATCH_RISK | WATCH_RISK | 7.154 | 4.950 | 8.250 | 0.02317 | -2.41% | 136 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
UNI-EUR | WATCH_RISK | WATCH_RISK | 7.149 | 6.950 | 7.750 | 5.4247 | -6.33% | 114 | HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.283 | 5.750 | 4.300 | 0.005622 | -5.16% | 1 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 3.737 | 4.100 | 2.200 | 0.004782 | -7.15% | 2 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.564 | 4.550 | 3.750 | 0.002953 | -14.73% | 6 | SELLER_HEAVY_BOOK,WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | NONE | NONE | 7.152 | 3.900 | 7.900 | 0.0020679 | -8.00% | 108 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | NONE | NONE | 7.137 | 5.300 | 8.300 | 0.014031 | -3.78% | 151 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | NONE | NONE | 7.083 | 4.800 | 7.550 | 0.0006325 | -4.83% | 68 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | NONE | NONE | 7.081 | 5.200 | 8.150 | 0.09679 | -4.80% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | NONE | NONE | 7.079 | 4.800 | 7.950 | 0.02943 | -3.70% | 45 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | NONE | NONE | 7.065 | 4.700 | 8.450 | 0.0023802 | -10.07% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
