BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T04:07:18.643118+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | WATCH | WATCH | 7.594 | 5.750 | 8.150 | 0.21105 | 4.83% | 32 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.585 | 5.150 | 8.650 | 0.11353 | 2.70% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.577 | 5.750 | 8.100 | 0.37074 | 12.98% | 40 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.569 | 6.100 | 7.900 | 0.028148 | 6.36% | 38 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.536 | 6.100 | 8.300 | 0.18899 | 2.11% | 27 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.535 | 5.050 | 6.350 | 0.048626 | 10.66% | 1 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.530 | 5.550 | 8.650 | 0.0024062 | 0.81% | 26 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.510 | 7.050 | 7.950 | 0.14904 | 4.55% | 40 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.506 | 5.500 | 8.200 | 0.33374 | 1.13% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.479 | 4.950 | 8.450 | 0.0046659 | -0.08% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.459 | 6.700 | 7.950 | 0.077976 | 0.40% | 9 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.453 | 5.300 | 8.550 | 0.0032455 | 16.72% | 31 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.441 | 4.900 | 7.950 | 0.089931 | -0.67% | 12 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.433 | 6.600 | 8.000 | 0.40529 | 3.63% | 21 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.416 | 5.150 | 8.100 | 0.0135456 | 18.96% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.414 | 6.000 | 7.900 | 6.1651 | 1.52% | 32 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.387 | 5.800 | 8.400 | 2.6609e-06 | -6.60% | 38 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.371 | 5.750 | 8.250 | 0.0056693 | 9.94% | 18 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.353 | 5.850 | 4.350 | 0.02257 | 2.15% | 2 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.349 | 5.450 | 7.900 | 0.026305 | -2.82% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.340 | 6.000 | 8.050 | 0.20489 | -0.43% | 28 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.327 | 6.350 | 8.000 | 0.008958 | 3.42% | 23 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.279 | 6.250 | 8.000 | 46.595 | -0.73% | 41 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.263 | 6.900 | 8.150 | 0.67342 | -0.48% | 33 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.255 | 6.250 | 8.200 | 0.10429 | 2.65% | 42 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.255 | 5.150 | 8.300 | 0.014697 | 5.37% | 34 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
