BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T17:29:20.117853+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | ENTRY_WINDOW | NONE | 6.886 | 4.500 | 4.850 | 0.067072 | 1.55% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | WATCH | WATCH | 8.494 | 5.900 | 7.550 | 5.5854 | 0.87% | 20 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.283 | 5.900 | 6.900 | 3.0395 | 2.62% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.189 | 5.800 | 7.600 | 19.48 | 0.81% | 28 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.128 | 5.650 | 8.550 | 1.3518 | -2.32% | 66 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.097 | 5.900 | 8.950 | 0.31656 | -1.09% | 67 | - | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 8.050 | 4.850 | 5.750 | 0.017987 | -1.28% | 2 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.042 | 5.050 | 3.900 | 1.89631 | -0.09% | 3 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.943 | 5.650 | 8.150 | 0.10248 | 1.05% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.943 | 5.500 | 7.150 | 0.063753 | -3.53% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.929 | 5.950 | 6.550 | 0.013887 | 11.96% | 12 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.859 | 5.850 | 8.950 | 0.07011 | -0.11% | 52 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.810 | 5.700 | 7.600 | 0.47655 | 1.49% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.794 | 5.100 | 8.500 | 0.20634 | -1.51% | 41 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.788 | 5.800 | 7.900 | 0.016131 | -2.46% | 24 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.709 | 6.200 | 8.650 | 0.002364 | 0.37% | 58 | - | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 7.706 | 6.550 | 2.350 | 0.0005956 | 5.43% | 1 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.620 | 6.200 | 8.300 | 0.4984 | 2.04% | 58 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.615 | 6.000 | 8.300 | 0.014133 | 0.21% | 55 | CHASE_RISK | RAW_CONFIRMED
