BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T16:57:11.705269+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.400 | 8.950 | 0.34105 | -1.31% | 225 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.600 | 8.150 | 0.00757 | 4.08% | 195 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAIA-EUR | ENTRY_WINDOW | WATCH | 7.777 | 6.200 | 6.450 | 0.026932 | 0.65% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.648 | 6.400 | 8.650 | 1.9811 | 2.47% | 225 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.597 | 6.550 | 7.700 | 0.18956 | 1.77% | 140 | STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | WATCH | 7.421 | 5.750 | 8.200 | 0.06406 | 2.32% | 150 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.558 | 6.050 | 8.950 | 1.8803 | 3.29% | 225 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.398 | 4.650 | 9.200 | 0.009242 | 1.35% | 225 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.282 | 5.650 | 8.700 | 0.00601 | -0.71% | 211 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.240 | 5.900 | 8.450 | 0.0047325 | 3.88% | 220 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.126 | 5.550 | 8.400 | 2.6683e-06 | -2.42% | 214 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.122 | 5.700 | 7.900 | 4.0411 | 3.10% | 152 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 8.004 | 5.850 | 8.850 | 5.9 | 0.09% | 225 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.855 | 5.050 | 5.900 | 0.004128 | 2.92% | 11 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.805 | 5.850 | 8.150 | 0.025885 | -4.32% | 149 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.736 | 5.250 | 1.950 | 0.009827 | 1.83% | 9 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.700 | 6.100 | 8.450 | 0.020262 | -3.82% | 191 | SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.698 | 6.050 | 8.550 | 0.0037644 | -9.27% | 209 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.673 | 6.350 | 4.800 | 0.010777 | 2.22% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.661 | 5.600 | 7.900 | 5.5556 | 5.95% | 122 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.652 | 5.900 | 8.050 | 0.020441 | 0.26% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.614 | 6.400 | 8.200 | 0.31646 | -1.56% | 207 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.555 | 5.800 | 8.000 | 0.014337 | -0.93% | 144 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.545 | 5.750 | 8.150 | 0.20884 | -2.77% | 200 | - | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.484 | 5.350 | 7.950 | 0.009804 | 2.96% | 49 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.473 | 4.500 | 8.000 | 0.008837 | -0.20% | 129 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.473 | 4.350 | 8.000 | 0.40478 | -1.74% | 89 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.465 | 5.250 | 8.000 | 0.030452 | 0.21% | 93 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.457 | 5.950 | 8.100 | 0.35753 | -3.69% | 208 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.455 | 5.500 | 7.950 | 0.026447 | 3.69% | 145 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.421 | 3.850 | 8.850 | 2.6304 | -1.63% | 194 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.396 | 4.350 | 8.250 | 0.005506 | -2.31% | 115 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
