BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T22:28:29.762077+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MANA-EUR | WATCH | WATCH | 8.487 | 5.350 | 5.300 | 0.065227 | -0.64% | 7 | - | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.443 | 5.850 | 6.500 | 0.043801 | -10.68% | 4 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.393 | 5.450 | 9.200 | 0.009073 | -3.84% | 135 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 8.271 | 6.150 | 8.050 | 0.14141 | -6.83% | 112 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.121 | 5.350 | 8.600 | 0.009386 | 1.37% | 108 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 8.095 | 5.800 | 7.500 | 0.47076 | -4.20% | 38 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.906 | 5.100 | 8.650 | 0.0025442 | 3.57% | 119 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.866 | 5.700 | 8.950 | 1.8893 | 4.39% | 135 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.767 | 6.800 | 7.900 | 3.9994 | 3.45% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.721 | 5.000 | 7.050 | 0.0173014 | -3.29% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.716 | 5.900 | 8.150 | 0.027188 | 21.45% | 87 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.707 | 7.650 | 7.500 | 0.40829 | 14.25% | 96 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.707 | 7.000 | 7.950 | 0.15626 | 4.54% | 132 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.692 | 7.350 | 4.500 | 0.0038087 | 13.65% | 24 | CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.673 | 4.300 | 8.000 | 0.030255 | -2.50% | 49 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.671 | 5.450 | 8.300 | 0.014538 | -0.30% | 121 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.662 | 5.800 | 8.450 | 10.9705 | -0.88% | 135 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.644 | 4.850 | 8.650 | 0.11487 | -0.15% | 125 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.643 | 4.550 | 8.250 | 0.0054869 | -0.71% | 63 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.605 | 6.050 | 7.950 | 0.075155 | -2.95% | 59 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.597 | 5.550 | 7.950 | 0.04607 | -1.07% | 63 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.592 | 6.200 | 8.450 | 0.0045798 | -3.69% | 133 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.552 | 7.600 | 8.250 | 2.6048 | 11.76% | 134 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.535 | 6.400 | 7.900 | 4.0693 | 4.92% | 73 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.533 | 6.550 | 8.450 | 0.016772 | 0.29% | 134 | - | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 7.524 | 5.800 | 4.450 | 0.09941 | 5.22% | 3 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.517 | 5.500 | 8.250 | 0.022753 | -2.59% | 106 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.508 | 4.800 | 8.700 | 0.006003 | -3.77% | 121 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.477 | 6.650 | 8.650 | 1.9082 | 0.01% | 135 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.473 | 6.200 | 8.150 | 0.21679 | -5.28% | 120 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.448 | 6.150 | 7.550 | 0.046701 | -6.97% | 40 | CHASE_RISK | RAW_CONFIRMED
CTC-EUR | WATCH | WATCH | 7.383 | 4.150 | 8.400 | 0.08806 | 5.31% | 18 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.373 | 5.650 | 8.000 | 0.0164639 | -5.86% | 95 | WICK_SETUP | RAW_CONFIRMED
