BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T23:58:36.603872+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARX-EUR | WATCH | WATCH | 7.673 | 5.250 | 8.600 | 0.20113 | 3.71% | 98 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.652 | 6.450 | 7.950 | 0.080607 | -9.23% | 161 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.618 | 6.000 | 7.850 | 5.9368 | -0.90% | 155 | - | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.616 | 5.750 | 8.250 | 0.30114 | 3.97% | 124 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.596 | 6.250 | 8.100 | 0.537 | -3.99% | 268 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.593 | 6.700 | 4.600 | 0.014562 | 7.41% | 38 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.586 | 5.850 | 8.200 | 1.32 | 8.95% | 106 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.563 | 6.700 | 8.100 | 0.40287 | -10.94% | 156 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.548 | 5.000 | 8.400 | 0.0031834 | -6.29% | 198 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.527 | 5.200 | 8.450 | 0.06159 | 0.00% | 43 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.525 | 4.350 | 8.650 | 4.6756 | 5.77% | 112 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.521 | 6.450 | 8.200 | 82.637 | -2.70% | 217 | - | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.481 | 5.800 | 8.400 | 0.11643 | -4.36% | 101 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.446 | 4.950 | 8.600 | 0.021785 | -2.03% | 272 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.441 | 5.900 | 5.950 | 0.01878 | -5.75% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRX-EUR | WATCH | WATCH | 7.434 | 7.200 | 4.950 | 0.30066 | 0.61% | 31 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.430 | 4.650 | 8.650 | 0.010928 | -0.58% | 114 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.414 | 5.650 | 8.100 | 0.016671 | -7.37% | 169 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.412 | 5.750 | 8.100 | 0.39588 | 4.70% | 105 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.406 | 5.600 | 8.450 | 0.054739 | -6.86% | 238 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.406 | 5.300 | 8.400 | 0.007252 | -1.96% | 200 | - | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.400 | 4.800 | 7.950 | 0.34199 | 1.01% | 117 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.396 | 6.250 | 8.100 | 0.84314 | -5.74% | 222 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.395 | 6.650 | 8.100 | 101.039 | -2.43% | 277 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.370 | 5.850 | 8.400 | 0.028564 | -8.31% | 288 | - | RAW_CONFIRMED
