BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T02:36:47.739552+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.998 | 6.900 | 7.450 | 0.20509 | -1.48% | 7 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.954 | 8.000 | 8.100 | 2.0317 | -0.53% | 20 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.832 | 6.600 | 7.950 | 0.007001 | -2.80% | 6 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 6.750 | 7.650 | 0.016456 | 5.60% | 7 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.671 | 7.050 | 7.500 | 0.0031307 | -5.64% | 7 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.568 | 7.200 | 5.850 | 0.30133 | 0.30% | 2 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 7.850 | 5.100 | 66920.0 | 0.36% | 1 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.461 | 6.100 | 8.650 | 0.12874 | 1.25% | 14 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.459 | 7.850 | 6.400 | 68.349 | -0.32% | 1 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 7.200 | 5.800 | 109.08 | -0.49% | 1 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.350 | 5.850 | 1.2301 | 3.21% | 1 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.344 | 6.250 | 8.550 | 0.029403 | -3.11% | 20 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.266 | 6.900 | 8.950 | 0.31699 | -0.73% | 21 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 6.550 | 6.650 | 0.0012974 | -0.12% | 2 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.700 | 8.300 | 0.49696 | 1.75% | 18 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.550 | 6.150 | 0.014287 | -1.47% | 2 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.400 | 7.150 | 0.12061 | -0.20% | 4 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.700 | 7.650 | 0.06796 | 1.39% | 178 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 7.200 | 8.300 | 5.2667 | 3.10% | 15 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.950 | 8.300 | 0.8803 | 0.23% | 17 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 7.000 | 4.950 | 0.049662 | 4.52% | 3 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.850 | 7.100 | 0.12143 | -0.22% | 3 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 7.100 | 5.300 | 0.065687 | 1.58% | 5 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.900 | 4.300 | 0.015155 | -6.38% | 34 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.400 | 6.750 | 0.075898 | -0.38% | 2 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 6.900 | 7.450 | 0.069167 | 0.20% | 4 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 7.850 | 5.700 | 0.17948 | -0.16% | 2 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.750 | 7.200 | 0.084696 | 6.94% | 6 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.450 | 7.950 | 0.023063 | -2.71% | 14 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.800 | 8.150 | 0.33449 | -2.58% | 16 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.800 | 7.550 | 0.0006761 | -9.50% | 5 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.600 | 8.200 | 0.01554 | 3.07% | 4 | SPREAD_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | NONE | 7.137 | 4.500 | 5.700 | 0.024713 | 3.92% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | WATCH | WATCH | 8.662 | 5.250 | 8.100 | 0.0107767 | 0.16% | 5 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 8.458 | 4.300 | 5.550 | 0.009193 | -0.27% | 56 | LOW_LIQUIDITY | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.124 | 5.650 | 7.600 | 19.0419 | -8.40% | 5 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.991 | 5.900 | 8.150 | 0.10165 | -2.85% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
