BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T09:17:26.334435+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 7.500 | 8.650 | 8.257 | 8.16% | 99 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.693 | 4.500 | 7.300 | 0.08204 | 1.21% | 180 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.500 | 4.500 | 6.300 | 0.0219243 | 6.72% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
DYM-EUR | WATCH | WATCH | 9.200 | 5.150 | 8.650 | 0.016847 | 6.26% | 144 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.814 | 5.750 | 8.400 | 0.8342 | 8.44% | 84 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.573 | 5.750 | 5.600 | 0.08868 | 4.96% | 28 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.365 | 5.500 | 8.200 | 0.111031 | 7.15% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 8.343 | 6.150 | 8.700 | 0.00056957 | 5.96% | 14 | SPREAD_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.271 | 6.000 | 7.600 | 0.13355 | 0.55% | 86 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.178 | 5.900 | 8.650 | 0.14312 | 3.85% | 116 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 8.161 | 5.850 | 7.250 | 0.04518 | 5.07% | 42 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ROBO-EUR | WATCH | WATCH | 8.071 | 5.550 | 5.250 | 0.0088 | 6.56% | 6 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
BAND-EUR | WATCH | WATCH | 8.000 | 5.650 | 8.400 | 0.199 | 8.74% | 28 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.969 | 5.400 | 8.600 | 0.055508 | 5.26% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.964 | 5.450 | 6.700 | 0.15482 | 7.36% | 76 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.925 | 6.100 | 8.600 | 0.061908 | 12.00% | 118 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.910 | 5.600 | 7.550 | 4.6631 | 10.98% | 71 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
