BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T18:32:20.399449+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.750 | 8.100 | 0.0112171 | 5.36% | 251 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.350 | 4.750 | 0.14238 | 12.53% | 47 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.705 | 6.550 | 8.650 | 0.0026809 | 2.25% | 386 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.652 | 6.950 | 8.550 | 0.03181 | 8.80% | 395 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.606 | 6.050 | 8.650 | 0.16807 | 12.09% | 388 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | WATCH | 7.558 | 6.200 | 8.500 | 0.22957 | 5.93% | 324 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.549 | 6.400 | 5.100 | 0.09886 | 12.67% | 57 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.360 | 6.750 | 7.500 | 0.0037702 | 9.78% | 216 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.328 | 4.500 | 6.050 | 49.335 | 5.46% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | WATCH | WATCH | 8.602 | 6.100 | 7.800 | 4.4273 | -6.46% | 186 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 8.463 | 4.550 | 5.450 | 4.4984e-05 | 3.76% | 12 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.390 | 5.200 | 8.550 | 1.4455 | 7.17% | 394 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.168 | 5.100 | 8.950 | 0.64851 | 18.45% | 396 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.113 | 5.600 | 8.600 | 0.010148 | 9.18% | 297 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.874 | 6.100 | 8.000 | 0.100844 | 8.41% | 218 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.781 | 5.800 | 7.950 | 0.028297 | 20.41% | 270 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.733 | 5.700 | 8.250 | 0.0057898 | 6.78% | 198 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.725 | 6.250 | 6.450 | 0.006503 | 7.68% | 66 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.692 | 5.650 | 8.300 | 2.1361 | -0.09% | 387 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.687 | 6.750 | 8.700 | 2.4431 | 6.60% | 395 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.664 | 5.800 | 8.150 | 2.2701 | 12.53% | 359 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.648 | 5.850 | 7.550 | 1.9976 | 7.89% | 129 | - | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.613 | 5.150 | 3.550 | 0.01723 | 6.10% | 19 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.595 | 4.950 | 7.950 | 0.0037586 | 3.66% | 94 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.591 | 5.800 | 3.000 | 0.1651 | 3.97% | 5 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.575 | 5.950 | 6.800 | 0.047289 | 8.18% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.550 | 5.800 | 7.750 | 0.9959 | 8.98% | 224 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.515 | 6.850 | 7.750 | 7.7357 | 15.98% | 263 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.491 | 5.250 | 8.200 | 5.4233 | 8.79% | 283 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.481 | 6.300 | 8.300 | 0.9832 | 5.64% | 381 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.468 | 6.950 | 7.450 | 0.08221 | 10.50% | 193 | CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.444 | 5.250 | 6.150 | 0.12427 | 1.75% | 15 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.433 | 5.300 | 8.450 | 0.0026611 | 2.39% | 340 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.418 | 5.950 | 7.500 | 18.016 | 5.93% | 67 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.408 | 6.000 | 8.400 | 0.12558 | 11.03% | 274 | SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.379 | 5.000 | 8.400 | 0.39 | -2.49% | 102 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
