BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T00:49:10.092113+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COMP-EUR | WATCH | WATCH | 8.164 | 5.800 | 5.900 | 19.592 | -3.00% | 66 | WICK_SETUP | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 8.072 | 5.600 | 8.400 | 0.0244 | 0.48% | 76 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TREAD-EUR | WATCH | WATCH | 8.071 | 5.750 | 5.000 | 0.49 | -0.10% | 1 | SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.989 | 5.200 | 8.700 | 0.078149 | -0.38% | 150 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.968 | 6.150 | 8.450 | 0.080642 | -5.29% | 140 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.944 | 6.000 | 8.350 | 0.2182 | 3.22% | 80 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 7.840 | 5.000 | 7.300 | 0.0050121 | -6.19% | 38 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.801 | 6.100 | 8.250 | 0.304 | 2.61% | 126 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.759 | 6.150 | 6.700 | 0.010853 | -5.08% | 49 | WICK_SETUP | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.731 | 6.400 | 7.650 | 0.018038 | 23.54% | 30 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.709 | 5.200 | 6.850 | 3.3199 | -0.64% | 56 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.681 | 5.550 | 7.800 | 0.045792 | 4.05% | 67 | - | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.660 | 6.550 | 7.800 | 0.205 | -7.48% | 168 | CHASE_RISK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.631 | 5.950 | 6.150 | 0.076589 | -3.34% | 38 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.626 | 5.400 | 8.600 | 0.021981 | -1.79% | 274 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.613 | 6.650 | 7.650 | 0.25903 | -13.80% | 71 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.603 | 5.800 | 8.100 | 0.6638 | -6.81% | 237 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.602 | 4.650 | 8.650 | 4.7299 | 6.43% | 114 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.594 | 6.200 | 7.950 | 0.016914 | -11.58% | 156 | CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.581 | 6.450 | 7.950 | 0.081684 | -7.72% | 163 | CHASE_RISK | RAW_CONFIRMED
