BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T03:42:26.942492+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SKL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.417 | 6.350 | 7.650 | 0.0039972 | 0.69% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 6.550 | 6.850 | 0.37546 | 2.39% | 10 | WICK_SETUP | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 6.850 | 4.500 | 0.017955 | 3.04% | 42 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 6.900 | 8.500 | 0.010172 | 5.90% | 25 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.950 | 8.900 | 0.022999 | 9.26% | 25 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.400 | 8.650 | 0.28414 | 2.84% | 4 | WICK_SETUP | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.350 | 4.350 | 0.0067451 | 5.17% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.700 | 6.850 | 2.1224 | 1.98% | 1 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.965 | 6.150 | 8.650 | 6.7563 | 2.85% | 22 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.200 | 8.350 | 0.033753 | 11.08% | 13 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.300 | 4.950 | 0.0028099 | 1.62% | 2 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.950 | 8.300 | 0.014309 | 1.37% | 130 | CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.400 | 8.350 | 0.20824 | 9.26% | 228 | WICK_SETUP | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | WATCH | 7.827 | 6.100 | 8.100 | 0.132091 | -5.25% | 78 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
G-EUR | ENTRY_WINDOW | WATCH | 7.813 | 5.250 | 6.850 | 0.006183 | -43.40% | 22 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EDEN-EUR | ENTRY_WINDOW | WATCH | 7.703 | 6.350 | 5.900 | 0.048 | 6.63% | 2 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.286 | 4.500 | 5.200 | 0.1576 | 5.57% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
AZTEC-EUR | WATCH | WATCH | 8.932 | 5.500 | 7.950 | 0.014444 | 1.28% | 3 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.716 | 5.300 | 7.700 | 0.0016428 | 5.77% | 114 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SCR-EUR | WATCH | WATCH | 8.421 | 5.700 | 5.050 | 0.020611 | -0.75% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 8.361 | 5.600 | 7.450 | 0.0029375 | -23.54% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.097 | 5.650 | 8.650 | 2.4082 | 8.05% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 8.093 | 5.850 | 5.150 | 0.084854 | 8.01% | 10 | WICK_SETUP | RAW_CONFIRMED
BEL-EUR | WATCH | WATCH | 8.025 | 5.500 | 4.500 | 0.10529 | 1.08% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.973 | 6.100 | 6.950 | 0.018335 | 3.13% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.964 | 5.850 | 8.400 | 2.44466 | 9.41% | 2 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.935 | 5.950 | 8.350 | 0.27426 | 16.45% | 27 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.910 | 5.900 | 8.050 | 0.033888 | 17.83% | 7 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.736 | 7.000 | 6.000 | 2.6365 | 9.19% | 4 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.733 | 5.450 | 8.200 | 0.010438 | 1.82% | 16 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.731 | 7.500 | 5.900 | 121.21 | 2.12% | 1 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.729 | 6.300 | 7.650 | 1.4472 | 5.61% | 4 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.718 | 6.800 | 5.550 | 0.0037755 | 9.50% | 6 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.714 | 4.700 | 8.200 | 0.17446 | 3.51% | 19 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.706 | 6.450 | 6.050 | 0.14879 | 6.81% | 2 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.701 | 6.650 | 8.000 | 0.017061 | 1.75% | 8 | - | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.697 | 6.050 | 7.600 | 0.9724 | 0.74% | 57 | SPREAD_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.686 | 7.150 | 7.750 | 0.82203 | 14.82% | 16 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
