BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T15:58:38.190305+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHILLGUY-EUR | WATCH | WATCH | 7.958 | 5.250 | 8.100 | 0.0102138 | -11.33% | 223 | CHASE_RISK | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.809 | 5.750 | 2.200 | 0.011156 | -7.53% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.736 | 5.700 | 8.550 | 0.031968 | 5.51% | 350 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.734 | 4.100 | 8.850 | 2.4321 | -8.36% | 340 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.634 | 6.050 | 8.300 | 5.013 | -4.53% | 161 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.631 | 5.650 | 7.650 | 0.025239 | -6.40% | 211 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.625 | 6.550 | 8.150 | 0.3484 | -7.52% | 284 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.577 | 6.450 | 7.600 | 20.5841 | -3.98% | 84 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.561 | 5.600 | 8.000 | 0.008234 | -5.61% | 217 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.543 | 4.750 | 8.000 | 0.22368 | -2.56% | 85 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.541 | 5.050 | 8.650 | 0.002276 | -15.30% | 376 | SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.466 | 6.450 | 7.750 | 5.1449 | -8.38% | 342 | - | RAW_CONFIRMED
TWT-EUR | WATCH | WATCH | 7.427 | 3.800 | 7.700 | 0.4864 | -3.30% | 8 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.417 | 4.500 | 8.450 | 0.0022929 | -7.06% | 228 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.382 | 5.200 | 8.200 | 4.78 | -7.00% | 246 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.370 | 6.350 | 8.300 | 0.934 | -4.32% | 228 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.360 | 5.550 | 8.500 | 0.21891 | -14.70% | 152 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.341 | 6.250 | 8.300 | 0.47766 | -2.50% | 140 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.341 | 6.000 | 8.050 | 0.1849 | -6.73% | 249 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.323 | 6.350 | 7.450 | 0.1941 | -9.07% | 279 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.316 | 5.700 | 8.300 | 1.7994 | -7.10% | 391 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.313 | 4.950 | 8.150 | 0.10085 | -5.38% | 323 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.300 | 6.500 | 5.450 | 0.079766 | -3.80% | 48 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.296 | 4.850 | 8.600 | 0.008616 | -8.45% | 339 | SPREAD_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.250 | 5.600 | 8.000 | 0.028245 | -3.78% | 113 | LOW_LIQUIDITY | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.205 | 5.950 | 7.900 | 0.015853 | -3.56% | 325 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.485 | 5.600 | 8.550 | 0.021631 | -13.96% | 288 | WIDE_SPREAD | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 7.369 | 5.100 | 7.900 | 0.0020521 | -10.52% | 30 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
INIT-EUR | WATCH_RISK | WATCH_RISK | 7.223 | 3.650 | 7.700 | 0.05879 | 3.41% | 14 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
RE-EUR | WATCH_RISK | WATCH_RISK | 4.430 | 6.050 | 2.100 | 0.37607 | 2.20% | 20 | HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.253 | 4.450 | 4.300 | 0.004893 | 2.36% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
