BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T13:24:01.708142+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.039 | 7.300 | 8.450 | 11.433 | 7.93% | 85 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.000 | 6.950 | 8.150 | 0.22293 | -2.30% | 73 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.383 | 6.950 | 8.700 | 0.00625 | 0.60% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.358 | 7.150 | 8.550 | 2.0668 | 0.66% | 85 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.239 | 6.700 | 8.150 | 0.007173 | -1.51% | 59 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.118 | 6.750 | 8.450 | 0.016743 | 0.23% | 84 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.096 | 7.100 | 7.450 | 0.038867 | 3.07% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.946 | 6.200 | 7.900 | 5.3135 | 1.95% | 40 | - | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 6.900 | 7.250 | 0.00038864 | 2.80% | 14 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.787 | 6.250 | 6.250 | 6.8572 | 3.58% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | WATCH | 8.607 | 5.950 | 6.500 | 0.0008828 | 0.98% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.510 | 7.000 | 6.700 | 0.12307 | 5.01% | 9 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.486 | 6.300 | 8.650 | 0.002451 | -2.97% | 69 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 6.900 | 7.500 | 0.48227 | -1.12% | 20 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 6.850 | 6.750 | 0.083282 | 2.13% | 15 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 6.300 | 5.350 | 0.15484 | -1.15% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.423 | 6.300 | 6.250 | 2.3008e-05 | 2.32% | 9 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.950 | 5.000 | 225.03 | 1.12% | 18 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.350 | 7.900 | 6.2663 | 0.54% | 60 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.900 | 8.850 | 6.1228 | 1.66% | 85 | CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.450 | 8.450 | 0.0047302 | 0.38% | 84 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 6.850 | 5.300 | 0.41817 | -0.41% | 4 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 6.400 | 5.800 | 0.8438 | 2.68% | 7 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 6.300 | 8.400 | 2.7753e-06 | -4.11% | 80 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.550 | 8.950 | 0.35539 | 0.01% | 85 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 7.600 | 6.150 | 0.19269 | 2.36% | 18 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.650 | 8.450 | 0.021243 | 3.12% | 59 | SPREAD_RISK | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.500 | 4.800 | 0.27285 | 0.31% | 2 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.350 | 8.200 | 0.10404 | 2.95% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | WATCH | 8.178 | 5.950 | 6.300 | 0.00169 | 3.67% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 7.450 | 7.850 | 0.1436 | -12.19% | 49 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 7.000 | 6.850 | 0.06436 | 2.16% | 11 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.450 | 5.850 | 0.22999 | 1.21% | 13 | - | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.300 | 3.850 | 0.14497 | -1.02% | 2 | WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.500 | 6.800 | 0.019611 | 2.81% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.550 | 6.250 | 0.555 | 4.88% | 24 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.939 | 4.500 | 6.600 | 0.19083 | 1.59% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.924 | 4.500 | 6.950 | 2.0072 | 6.64% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
