BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T00:56:02.815827+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.450 | 5.600 | 0.73901 | 5.84% | 35 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.745 | 6.950 | 7.550 | 6.415 | 6.38% | 128 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.714 | 6.750 | 7.150 | 0.15774 | 9.01% | 92 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.608 | 6.650 | 4.750 | 0.12745 | 6.19% | 32 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.566 | 7.400 | 5.700 | 0.17752 | 4.12% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.540 | 7.050 | 7.650 | 204.07 | 4.05% | 187 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.480 | 4.500 | 6.250 | 0.15448 | 12.46% | 181 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.208 | 4.500 | 5.450 | 0.6506 | 4.94% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | WATCH | WATCH | 8.296 | 5.150 | 8.400 | 0.4027 | -10.40% | 52 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.194 | 6.050 | 8.650 | 0.15002 | 4.67% | 324 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.178 | 5.550 | 8.300 | 0.064269 | 11.10% | 268 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.104 | 5.750 | 8.550 | 0.029426 | 0.77% | 331 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.003 | 5.400 | 9.200 | 0.000583 | -6.60% | 309 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.824 | 5.800 | 8.400 | 0.11661 | 1.54% | 213 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.808 | 5.850 | 8.550 | 1.3719 | 4.37% | 330 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.785 | 5.950 | 7.500 | 0.033736 | 6.91% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.741 | 6.900 | 5.600 | 0.7008 | 3.70% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.740 | 5.400 | 8.450 | 0.0025391 | 1.54% | 278 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 7.722 | 6.200 | 3.950 | 0.0019037 | 5.08% | 6 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.675 | 5.650 | 7.950 | 0.023749 | 2.57% | 216 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.658 | 5.950 | 8.000 | 0.37903 | 2.79% | 103 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.658 | 5.600 | 5.850 | 0.0042327 | 3.27% | 7 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.654 | 5.600 | 8.850 | 2.6119 | 4.61% | 243 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.653 | 5.900 | 8.200 | 4.9579 | 4.39% | 220 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
