BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T15:47:11.076520+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALLO-EUR | WATCH | WATCH | 8.642 | 5.700 | 5.900 | 0.227971 | -0.43% | 41 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.484 | 5.450 | 6.700 | 0.0052787 | 1.70% | 53 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 8.451 | 5.450 | 5.600 | 0.003903 | 1.48% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 8.404 | 5.650 | 6.750 | 0.0038536 | 2.63% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.362 | 5.600 | 6.000 | 0.0039761 | -0.80% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.196 | 5.850 | 7.100 | 0.7777 | 2.18% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.156 | 6.000 | 8.600 | 0.021272 | 4.95% | 161 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.109 | 5.600 | 8.600 | 0.075952 | 6.37% | 34 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SLX-EUR | WATCH | WATCH | 8.075 | 4.700 | 4.250 | 0.05918 | 3.07% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.885 | 4.900 | 7.550 | 0.12 | 15.35% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.835 | 5.950 | 8.350 | 0.60535 | 1.07% | 173 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.788 | 7.200 | 8.000 | 0.22976 | 7.13% | 89 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.783 | 7.200 | 7.950 | 9.7592 | 0.03% | 130 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.729 | 5.600 | 7.050 | 0.132949 | -3.39% | 74 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
