BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T06:18:21.750412+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | WATCH | WATCH | 7.616 | 5.650 | 8.300 | 0.030997 | 12.25% | 482 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.594 | 5.450 | 8.450 | 0.0050954 | 2.31% | 149 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.562 | 6.400 | 8.650 | 0.074467 | 3.85% | 439 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.561 | 5.050 | 8.450 | 0.13334 | 5.02% | 403 | WIDE_SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.517 | 6.200 | 6.950 | 0.226016 | -5.85% | 376 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.516 | 6.300 | 8.000 | 1.43341 | -6.56% | 171 | WICK_SETUP | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.505 | 6.100 | 6.650 | 1.2045 | 5.99% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.500 | 6.100 | 8.150 | 0.010312 | 9.08% | 198 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.478 | 6.250 | 7.600 | 8.4525 | 15.04% | 188 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.415 | 5.650 | 7.800 | 1.3895 | 0.58% | 173 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.363 | 5.850 | 7.550 | 6.7247 | -1.79% | 213 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.361 | 6.400 | 7.900 | 0.0072659 | 2.30% | 520 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.357 | 6.050 | 7.850 | 0.41779 | 9.01% | 61 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.347 | 7.300 | 7.000 | 3.49e-06 | 6.91% | 155 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.343 | 5.950 | 7.800 | 0.024094 | 10.52% | 80 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.322 | 4.750 | 8.250 | 0.018112 | 3.80% | 337 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.309 | 6.500 | 7.950 | 3.0251 | -5.17% | 439 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.308 | 5.850 | 7.700 | 0.039643 | 10.55% | 169 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.303 | 6.200 | 7.550 | 0.061553 | 9.68% | 159 | WIDE_SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.269 | 5.750 | 8.200 | 0.56047 | -4.23% | 496 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.269 | 5.100 | 8.800 | 0.007067 | 3.11% | 116 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.259 | 7.400 | 6.350 | 221.86 | 0.79% | 339 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.222 | 4.950 | 8.300 | 0.16862 | -2.64% | 491 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CYBER-EUR | WATCH | WATCH | 7.202 | 6.350 | 6.750 | 0.29418 | 10.32% | 18 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.791 | 6.050 | 8.700 | 0.010376 | 6.34% | 359 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
ARX-EUR | WATCH_RISK | WATCH_RISK | 7.204 | 4.900 | 8.300 | 0.16876 | 1.28% | 148 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
EDGE-EUR | WATCH_RISK | WATCH_RISK | 7.199 | 5.800 | 7.950 | 0.066114 | -33.85% | 1 | HEI_REJECTION | RAW_CONFIRMED
CPOOL-EUR | WATCH_RISK | WATCH_RISK | 7.159 | 6.600 | 7.850 | 0.022102 | -8.91% | 30 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
HEI-EUR | WATCH_RISK | WATCH_RISK | 6.701 | 5.450 | 8.100 | 0.139321 | 11.80% | 46 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
CTSI-EUR | WATCH_RISK | WATCH_RISK | 6.553 | 3.800 | 7.700 | 0.027614 | 21.96% | 15 | WIDE_SPREAD_RISK,EXTENDED_24H,HEI_REJECTION | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 5.633 | 5.550 | 2.350 | 0.003455 | 4.76% | 5 | LOW_LIQUIDITY,WIDE_SPREAD | RAW_CONFIRMED
ZAMA-EUR | TOO_LATE | TOO_LATE | 7.380 | 5.050 | 7.700 | 0.074946 | 39.23% | 74 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,TOO_LATE_24H | RAW_CONFIRMED
