BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T12:35:20.604355+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PROVE-EUR | ENTRY_WINDOW | WATCH | 8.087 | 5.200 | 8.350 | 0.2201 | 14.25% | 256 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 7.150 | 8.750 | 0.010459 | 11.36% | 57 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.500 | 8.650 | 0.01782 | 8.10% | 40 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.850 | 6.500 | 0.013807 | 8.55% | 8 | WICK_SETUP | RAW_CONFIRMED
VSN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.850 | 6.950 | 0.038882 | 5.12% | 16 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 7.200 | 8.500 | 250.0 | 14.67% | 51 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.950 | 8.500 | 0.19594 | 8.89% | 50 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 7.000 | 8.400 | 1.5744 | 18.81% | 58 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.300 | 8.700 | 0.12974 | 11.18% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 7.700 | 8.150 | 0.39572 | 10.76% | 37 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 7.300 | 5.450 | 58.8 | 5.80% | 6 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.550 | 7.050 | 0.041009 | 10.33% | 7 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.900 | 8.450 | 0.0048025 | 6.91% | 29 | - | RAW_CONFIRMED
TNSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.350 | 5.750 | 0.033086 | 9.08% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.774 | 7.800 | 7.850 | 0.080727 | 13.86% | 50 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | WATCH | 7.768 | 6.700 | 7.100 | 0.13237 | 11.08% | 5 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.741 | 7.800 | 7.950 | 101.652 | 7.91% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.735 | 5.850 | 8.550 | 0.65264 | 8.19% | 52 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.700 | 6.150 | 8.950 | 0.016402 | 9.01% | 37 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.675 | 6.650 | 8.150 | 0.6782 | 7.21% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.423 | 4.500 | 6.600 | 3.6872e-06 | 7.39% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | NONE | 6.840 | 4.500 | 6.350 | 0.20569 | 10.36% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 6.471 | 4.500 | 6.250 | 686.44 | 4.94% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.274 | 6.100 | 8.950 | 2.3685 | 6.19% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.133 | 4.950 | 8.900 | 0.17744 | 8.53% | 257 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.060 | 5.250 | 8.200 | 0.0017015 | 10.19% | 138 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.916 | 6.150 | 8.350 | 0.0209 | 18.11% | 58 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.847 | 5.550 | 8.750 | 0.5285 | 12.58% | 44 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.786 | 7.750 | 7.900 | 128.12 | 9.61% | 18 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.784 | 6.950 | 8.200 | 0.17048 | 15.30% | 33 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.782 | 6.250 | 8.600 | 0.28836 | 6.04% | 36 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.772 | 5.550 | 8.500 | 0.07138 | 14.69% | 127 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.756 | 5.850 | 8.950 | 0.1379 | 3.61% | 38 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.706 | 6.900 | 8.150 | 2.8373 | 8.49% | 143 | - | RAW_CONFIRMED
