BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T08:59:48.427484+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.350 | 6.100 | 0.0045934 | 4.55% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 7.250 | 6.250 | 0.5513 | 2.74% | 38 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.250 | 6.600 | 1.4324 | 2.47% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
AZTEC-EUR | ENTRY_WINDOW | WATCH | 7.760 | 6.700 | 6.250 | 0.012832 | 3.16% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.757 | 6.600 | 7.700 | 0.18925 | 2.03% | 118 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APE-EUR | ENTRY_WINDOW | WATCH | 7.604 | 5.900 | 5.550 | 0.1269 | 2.96% | 32 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | WATCH | WATCH | 9.006 | 5.850 | 8.450 | 0.020434 | -2.73% | 158 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.394 | 5.650 | 8.650 | 0.12104 | 4.75% | 179 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.295 | 5.650 | 4.650 | 0.031712 | 1.88% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.291 | 5.450 | 7.250 | 0.0045623 | 0.50% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.229 | 5.700 | 8.600 | 0.009413 | 2.84% | 144 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.120 | 5.950 | 8.850 | 2.6763 | -1.92% | 160 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 8.118 | 6.050 | 7.550 | 0.207229 | 8.46% | 70 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.020 | 5.600 | 8.450 | 0.016764 | 1.74% | 187 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.930 | 5.950 | 8.650 | 0.002526 | 4.75% | 173 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.916 | 4.650 | 9.200 | 0.008942 | -5.02% | 189 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.838 | 5.650 | 8.150 | 2.5091 | -1.14% | 90 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.809 | 5.400 | 7.900 | 4.0567 | 6.07% | 96 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.741 | 6.250 | 7.500 | 15.878 | 0.09% | 59 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.731 | 5.100 | 8.450 | 0.0045671 | -2.38% | 184 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.729 | 5.050 | 8.950 | 0.33574 | -3.70% | 189 | - | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.716 | 6.550 | 5.800 | 0.836 | 1.43% | 19 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.697 | 6.150 | 8.000 | 0.014358 | -0.88% | 122 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.685 | 5.500 | 8.400 | 0.1139 | 0.80% | 130 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.673 | 5.950 | 8.200 | 0.31377 | -3.99% | 175 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.671 | 5.900 | 8.300 | 0.19728 | 5.34% | 172 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.655 | 5.700 | 8.150 | 0.66265 | -2.24% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.643 | 5.950 | 5.350 | 0.14856 | -0.13% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.622 | 7.400 | 8.000 | 47.851 | 1.91% | 175 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.616 | 5.950 | 8.400 | 2.6945e-06 | -0.82% | 180 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.599 | 7.000 | 7.950 | 0.076863 | -2.83% | 98 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.580 | 6.450 | 8.450 | 10.8969 | -5.29% | 189 | - | RAW_CONFIRMED
