BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T13:51:48.545144+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 7.000 | 5.650 | 2.4811e-06 | 5.98% | 45 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 6.400 | 8.650 | 0.15882 | 9.70% | 371 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.750 | 8.700 | 2.4776 | 12.03% | 378 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.350 | 8.650 | 0.0026622 | 7.72% | 369 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 7.200 | 7.500 | 0.0037614 | 7.49% | 206 | - | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.450 | 4.750 | 0.0040716 | 5.20% | 18 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 7.100 | 5.450 | 220.6 | 12.65% | 70 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 7.000 | 8.300 | 1.0074 | 11.43% | 364 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.870 | 5.850 | 7.950 | 0.19741 | 13.12% | 253 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NMR-EUR | WATCH | WATCH | 8.702 | 5.650 | 6.150 | 7.9832 | 3.68% | 11 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.483 | 5.750 | 8.000 | 0.23866 | 10.91% | 121 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.360 | 6.150 | 6.950 | 0.0043935 | 6.75% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.348 | 4.950 | 5.850 | 0.0044175 | 6.79% | 8 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.311 | 4.950 | 8.950 | 0.63018 | 16.35% | 379 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.309 | 5.950 | 5.950 | 9.086e-08 | 6.08% | 27 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.166 | 5.200 | 4.950 | 0.19432 | 7.34% | 2 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.952 | 5.600 | 8.450 | 0.0026441 | 6.28% | 324 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.939 | 6.000 | 8.200 | 5.3472 | 9.80% | 267 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.928 | 5.550 | 8.500 | 0.22872 | 8.82% | 307 | SPREAD_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.900 | 5.950 | 7.500 | 17.899 | 7.23% | 64 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.900 | 5.850 | 8.300 | 2.187 | 5.76% | 370 | WICK_SETUP | RAW_CONFIRMED
