BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T17:59:43.962255+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ROSE-EUR | WATCH | WATCH | 7.747 | 5.500 | 8.700 | 0.006008 | -0.66% | 217 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.699 | 7.100 | 8.650 | 1.9685 | 2.08% | 231 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.698 | 5.550 | 5.350 | 0.022493 | 4.82% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.685 | 5.900 | 8.650 | 0.0025202 | 6.08% | 215 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.661 | 6.000 | 8.150 | 2.5313 | 1.11% | 109 | - | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 7.661 | 5.000 | 5.150 | 0.008555 | 3.63% | 3 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.648 | 7.200 | 8.550 | 2.0188 | 1.03% | 231 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.611 | 5.900 | 8.250 | 2.5449 | -2.24% | 228 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.576 | 6.350 | 5.000 | 0.036724 | 0.90% | 12 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.573 | 6.100 | 7.900 | 4.0942 | 1.55% | 158 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.547 | 7.150 | 7.600 | 0.006858 | 10.59% | 152 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.539 | 5.500 | 8.050 | 0.020603 | 2.35% | 129 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.538 | 6.000 | 7.950 | 0.07943 | 4.91% | 126 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.497 | 6.300 | 7.350 | 1.0509 | 11.53% | 91 | WICK_SETUP,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.488 | 6.000 | 7.650 | 0.0007818 | -2.18% | 49 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.440 | 4.550 | 8.000 | 0.40259 | -1.40% | 95 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.436 | 5.650 | 7.200 | 0.037975 | -8.08% | 21 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.434 | 5.850 | 8.450 | 0.0046749 | 2.88% | 226 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.391 | 4.700 | 8.450 | 0.016976 | 2.57% | 227 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.377 | 6.850 | 7.850 | 0.14473 | 1.27% | 166 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.339 | 6.550 | 7.900 | 6.0992 | 0.11% | 162 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.339 | 5.850 | 7.950 | 0.026219 | 3.30% | 151 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.321 | 4.850 | 8.250 | 0.005509 | -2.14% | 121 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.304 | 6.050 | 8.150 | 0.20653 | -3.65% | 204 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.285 | 6.750 | 7.950 | 72.144 | -1.52% | 202 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.283 | 5.400 | 8.150 | 0.65236 | -2.13% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
