BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T14:57:55.393475+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEAQ-EUR | ENTRY_WINDOW | WATCH | 9.038 | 6.000 | 7.900 | 0.038195 | 5.29% | 188 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.971 | 7.650 | 9.000 | 0.44692 | 12.69% | 200 | CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.861 | 6.450 | 6.850 | 2.5397e-05 | 1.76% | 92 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.791 | 6.550 | 6.200 | 0.20436 | 7.08% | 85 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.683 | 6.950 | 8.400 | 0.146839 | 7.03% | 154 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.655 | 6.600 | 6.750 | 0.17322 | 4.65% | 124 | WICK_SETUP | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.640 | 6.550 | 7.850 | 0.02765 | 4.21% | 90 | WICK_SETUP | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.518 | 6.450 | 8.050 | 0.32065 | 7.93% | 76 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.485 | 6.050 | 8.950 | 0.007863 | 9.54% | 280 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.425 | 6.900 | 8.950 | 0.032893 | 2.37% | 494 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.800 | 7.350 | 294.26 | 0.91% | 267 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.700 | 8.700 | 0.11784 | 11.32% | 270 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.392 | 6.300 | 7.350 | 0.257261 | -2.02% | 116 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | WATCH | 8.384 | 5.750 | 8.950 | 0.24788 | 15.23% | 227 | WIDE_SPREAD_RISK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 7.350 | 6.800 | 1.2981 | 4.47% | 58 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.650 | 8.750 | 0.0019623 | 6.28% | 143 | WICK_SETUP | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 7.050 | 7.850 | 0.52637 | 11.27% | 73 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.321 | 7.100 | 8.450 | 1.0973 | 5.83% | 303 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 6.250 | 8.650 | 0.7628 | 2.68% | 423 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 6.700 | 8.850 | 64.094 | 5.19% | 444 | - | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 7.550 | 5.550 | 0.42672 | 3.21% | 44 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.650 | 8.750 | 0.22595 | 1.09% | 287 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.750 | 8.500 | 0.064653 | 9.59% | 372 | CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.500 | 4.850 | 679.47 | -0.10% | 70 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.400 | 8.250 | 97.248 | 16.71% | 264 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.108 | 5.550 | 7.000 | 0.0425 | 15.18% | 429 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.900 | 8.600 | 0.068629 | 8.25% | 446 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.700 | 8.600 | 0.024804 | 7.05% | 486 | CHASE_RISK | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.750 | 8.750 | 1.8955 | 6.66% | 227 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.400 | 6.400 | 0.091658 | 7.61% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 7.500 | 8.150 | 289.91 | 8.67% | 461 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.941 | 4.500 | 6.850 | 136.44 | 4.69% | 210 | STABILITY_HOLD | HYSTERESIS_HOLD
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.950 | 5.000 | 0.06675 | 3.97% | 17 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.600 | 3.300 | 0.41015 | 4.28% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.700 | 7.950 | 0.4564 | 4.12% | 270 | CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.300 | 6.500 | 0.0089699 | 4.06% | 134 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 7.421 | 4.500 | 6.350 | 0.28256 | 4.76% | 157 | STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | WATCH | WATCH | 8.817 | 5.200 | 8.950 | 0.23666 | 7.30% | 299 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
