BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T05:02:52.030723+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MOVR-EUR | ENTRY_WINDOW | WATCH | 8.115 | 6.100 | 6.750 | 0.7791 | -4.58% | 108 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 7.150 | 4.550 | 4.5615 | 6.11% | 25 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.200 | 8.500 | 20.078 | -1.91% | 77 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.800 | 8.300 | 60.195 | 6.70% | 259 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.350 | 8.400 | 8.1822 | -1.31% | 142 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 7.450 | 7.550 | 9.1076 | -6.44% | 217 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.750 | 8.300 | 0.4151 | -5.68% | 173 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.750 | 8.250 | 1.3712 | 11.34% | 123 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 7.600 | 5.450 | 10.8854 | -5.00% | 56 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 7.600 | 7.050 | 0.21247 | -6.26% | 118 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 7.000 | 8.100 | 0.052481 | -2.20% | 196 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 7.250 | 3.900 | 0.61778 | -3.25% | 30 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.350 | 8.100 | 0.62527 | -4.71% | 234 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.250 | 6.700 | 0.185856 | -5.41% | 55 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | WATCH | 7.604 | 4.500 | 6.050 | 301.67 | 1.51% | 136 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.415 | 4.500 | 6.000 | 0.37465 | -3.16% | 146 | STABILITY_HOLD | HYSTERESIS_HOLD
G-EUR | WATCH | WATCH | 8.894 | 5.950 | 7.400 | 0.0051186 | -3.95% | 42 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.746 | 5.850 | 6.800 | 0.006815 | -4.91% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.535 | 5.700 | 8.800 | 0.078697 | -0.37% | 165 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.508 | 5.650 | 5.350 | 0.0110708 | -3.71% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.453 | 5.850 | 8.300 | 0.022424 | -2.57% | 287 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 8.271 | 5.200 | 6.550 | 0.047567 | -6.87% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
UMA-EUR | WATCH | WATCH | 8.221 | 5.200 | 5.700 | 0.34951 | -5.19% | 8 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.138 | 4.950 | 8.950 | 0.011074 | -1.90% | 131 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.971 | 5.850 | 5.900 | 0.09962 | -4.26% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
