BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T02:59:20.729337+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.550 | 8.600 | 276.92 | 6.92% | 418 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.450 | 8.450 | 0.42536 | 12.40% | 297 | - | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 7.250 | 8.450 | 0.0052525 | 7.51% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 7.781 | 6.650 | 8.750 | 0.010759 | 5.20% | 341 | STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | WATCH | 7.766 | 5.400 | 8.700 | 1.0328 | 5.27% | 183 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.759 | 5.850 | 8.700 | 0.032573 | 8.98% | 451 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.709 | 4.500 | 6.750 | 9.4749 | 5.62% | 333 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.611 | 4.500 | 6.250 | 87.714 | 11.16% | 225 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.430 | 4.500 | 6.750 | 0.037148 | 6.23% | 386 | STABILITY_HOLD | HYSTERESIS_HOLD
WOO-EUR | WATCH | WATCH | 8.590 | 5.750 | 7.550 | 0.011831 | 6.30% | 53 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 8.573 | 4.650 | 7.250 | 0.0044933 | 2.77% | 57 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.398 | 5.350 | 5.800 | 8.5782 | 1.82% | 40 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.363 | 4.300 | 7.900 | 0.21445 | -3.24% | 171 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.155 | 5.600 | 8.700 | 0.007587 | 10.61% | 237 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 8.081 | 6.050 | 8.750 | 0.11739 | 16.70% | 124 | SELLER_HEAVY_BOOK,EXTENDED_24H | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.995 | 5.500 | 8.700 | 0.0018728 | 5.95% | 304 | SPREAD_RISK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.965 | 5.900 | 8.500 | 0.1438 | 5.29% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.912 | 5.550 | 8.450 | 0.062304 | 4.28% | 335 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.893 | 5.000 | 8.950 | 0.011278 | 7.80% | 337 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.887 | 5.600 | 8.600 | 1.03024 | 16.36% | 370 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.853 | 5.800 | 8.700 | 0.018087 | 0.56% | 88 | SPREAD_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.834 | 6.000 | 8.750 | 1.6879 | 4.84% | 423 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.813 | 6.100 | 8.200 | 0.007881 | 6.01% | 301 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.799 | 5.900 | 8.500 | 0.14151 | 6.28% | 259 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.790 | 7.250 | 8.500 | 0.10924 | 9.17% | 227 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.776 | 5.650 | 8.300 | 1.4002 | 8.96% | 277 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.754 | 7.150 | 8.500 | 0.22748 | 4.65% | 244 | - | RAW_CONFIRMED
