BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T17:00:57.173227+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 7.427 | 4.500 | 8.650 | 0.12838 | -0.04% | 135 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.390 | 4.750 | 8.200 | 4.826 | -3.52% | 82 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.378 | 5.000 | 7.550 | 0.0006723 | -0.03% | 57 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.361 | 5.800 | 7.050 | 1.06292 | -11.30% | 26 | CHASE_RISK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.330 | 6.300 | 5.200 | 0.05382 | -2.70% | 10 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.288 | 5.500 | 8.300 | 0.8532 | -3.07% | 132 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.288 | 5.050 | 8.100 | 0.0102086 | -4.99% | 64 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.280 | 4.250 | 8.450 | 0.0024648 | -3.49% | 107 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.272 | 6.250 | 7.750 | 5.5535 | 0.16% | 96 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.270 | 5.500 | 8.300 | 0.46572 | -6.32% | 122 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.247 | 5.250 | 5.900 | 0.0044987 | -0.38% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.231 | 4.950 | 8.250 | 0.023916 | -0.18% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.211 | 4.900 | 7.950 | 0.022575 | -3.22% | 87 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.204 | 5.800 | 7.650 | 0.016035 | 4.31% | 61 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.406 | 5.450 | 8.850 | 2.5145 | -3.87% | 80 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.254 | 4.900 | 8.450 | 0.018967 | -6.19% | 76 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
KAVA-EUR | WATCH_RISK | WATCH_RISK | 7.228 | 5.750 | 8.400 | 0.05693 | 1.53% | 60 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.710 | 4.400 | 7.900 | 0.0020649 | -11.20% | 101 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.544 | 3.900 | 6.100 | 0.100334 | -2.36% | 5 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.297 | 4.550 | 4.650 | 0.27199 | -3.31% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ASTR-EUR | NONE | NONE | 7.179 | 5.550 | 8.250 | 0.0059706 | 13.08% | 24 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | NONE | NONE | 7.178 | 5.800 | 8.150 | 0.32143 | -3.96% | 131 | - | RAW_CONFIRMED
