BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T10:58:41.901055+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | ENTRY_WINDOW | WATCH | 8.125 | 6.100 | 9.000 | 55.019 | 5.02% | 193 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RPL-EUR | ENTRY_WINDOW | WATCH | 8.042 | 6.000 | 8.700 | 1.7766 | 5.10% | 55 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 7.200 | 8.400 | 0.024761 | 10.67% | 80 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 7.600 | 8.700 | 65.973 | 9.52% | 80 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.500 | 5.350 | 0.3143 | 1.05% | 35 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.450 | 7.300 | 0.00275 | 6.06% | 50 | - | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.500 | 4.950 | 0.28309 | -5.70% | 149 | SPREAD_RISK | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.450 | 7.850 | 0.0048924 | 7.18% | 66 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.400 | 8.650 | 1.5898 | 9.05% | 199 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
U-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.750 | 2.900 | 0.0002278 | -15.60% | 5 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.550 | 8.500 | 84.027 | 1.19% | 174 | WICK_SETUP | RAW_CONFIRMED
STO-EUR | ENTRY_WINDOW | WATCH | 7.902 | 6.100 | 7.600 | 0.039883 | 10.80% | 35 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.800 | 8.150 | 2.3358 | 7.24% | 107 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 7.500 | 8.200 | 2.7092 | 6.08% | 109 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 7.050 | 8.600 | 0.08259 | 13.12% | 118 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.600 | 8.350 | 0.014538 | 13.29% | 83 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.900 | 8.350 | 0.89123 | 1.05% | 178 | CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 7.000 | 8.750 | 0.24606 | 9.19% | 63 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 7.300 | 7.200 | 0.67071 | 7.87% | 52 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.799 | 6.300 | 8.600 | 0.0083251 | 6.58% | 234 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.786 | 6.150 | 8.650 | 0.010795 | 5.42% | 225 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.732 | 7.250 | 6.600 | 0.22548 | 9.45% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
JASMY-EUR | WATCH | WATCH | 8.888 | 5.050 | 7.000 | 0.0040615 | 7.73% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.388 | 6.150 | 8.600 | 0.079408 | 6.59% | 99 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.274 | 5.300 | 8.400 | 0.10331 | 3.11% | 138 | - | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 8.161 | 5.800 | 7.100 | 0.05841 | 2.79% | 23 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.144 | 5.400 | 8.600 | 0.063103 | 15.24% | 124 | WIDE_SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.074 | 6.100 | 8.850 | 0.028487 | 10.56% | 244 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.025 | 5.750 | 9.000 | 0.0102515 | 9.95% | 62 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 7.999 | 5.800 | 8.400 | 0.008836 | 10.45% | 69 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.924 | 5.450 | 8.700 | 0.048615 | 5.29% | 66 | LOW_LIQUIDITY | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.913 | 5.800 | 6.250 | 0.014527 | 5.89% | 47 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.899 | 5.400 | 8.950 | 0.001721 | 4.27% | 85 | WICK_SETUP | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.878 | 6.100 | 5.350 | 0.0024978 | 2.42% | 5 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.850 | 5.100 | 8.300 | 0.23464 | 18.24% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
