BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T18:52:11.165994+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PNUT-EUR | ENTRY_WINDOW | WATCH | 7.408 | 6.000 | 7.400 | 0.049477 | 7.55% | 30 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.239 | 4.500 | 6.600 | 6.8242 | 0.25% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | NONE | 6.988 | 4.500 | 6.100 | 231.27 | 6.15% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH | WATCH | 8.683 | 5.850 | 6.000 | 0.01505 | -4.31% | 25 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.206 | 5.550 | 8.950 | 0.13019 | 7.77% | 86 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.911 | 6.100 | 8.950 | 0.023705 | 5.29% | 82 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.904 | 5.900 | 8.450 | 0.17464 | 15.51% | 57 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.864 | 5.050 | 8.650 | 0.0031708 | 3.76% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.838 | 5.400 | 9.200 | 0.029688 | 6.71% | 81 | - | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.800 | 5.900 | 5.700 | 0.065866 | 11.83% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.731 | 6.750 | 8.600 | 0.25775 | 6.85% | 84 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.683 | 6.100 | 8.200 | 27.848 | 14.09% | 44 | CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.681 | 6.200 | 8.350 | 0.21416 | 9.11% | 8 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.656 | 6.350 | 4.100 | 4.3944 | 0.81% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.656 | 5.850 | 6.800 | 0.7618 | 5.72% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.654 | 5.950 | 8.600 | 0.030168 | 10.25% | 41 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.644 | 5.200 | 6.700 | 0.0044679 | 1.71% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.584 | 5.750 | 8.450 | 0.13115 | 8.00% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.580 | 6.150 | 7.700 | 0.88147 | 15.44% | 50 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.579 | 5.100 | 8.900 | 0.13559 | 0.76% | 63 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.578 | 5.950 | 8.450 | 0.010241 | 2.80% | 82 | WICK_SETUP | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.567 | 4.900 | 5.100 | 0.0015388 | 5.08% | 2 | SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.559 | 6.500 | 7.700 | 0.033997 | 4.35% | 43 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.529 | 6.900 | 8.150 | 0.079362 | 6.33% | 75 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.509 | 5.500 | 8.150 | 0.097023 | -0.09% | 80 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.477 | 5.900 | 7.600 | 0.084994 | 11.62% | 22 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.477 | 5.550 | 8.100 | 0.033366 | 1.88% | 3 | VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.476 | 5.650 | 8.250 | 0.51034 | 8.81% | 46 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.475 | 6.050 | 8.150 | 0.016025 | 9.58% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.475 | 5.850 | 8.100 | 0.6607 | 3.07% | 58 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.473 | 5.600 | 8.150 | 2.34731 | 0.11% | 47 | WICK_SETUP | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.432 | 4.100 | 8.200 | 0.044886 | 7.82% | 75 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
