BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T19:04:50.295344+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | WATCH | WATCH | 7.978 | 5.800 | 8.950 | 0.3441 | -4.36% | 114 | - | RAW_CONFIRMED
CTC-EUR | WATCH | WATCH | 7.963 | 3.950 | 8.400 | 0.08717 | 4.25% | 3 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.938 | 5.850 | 8.150 | 0.21356 | -7.10% | 100 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.857 | 5.600 | 8.550 | 0.0037214 | 12.27% | 98 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.788 | 6.600 | 8.550 | 1.9832 | -4.88% | 114 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.774 | 6.650 | 8.050 | 0.20755 | -6.31% | 81 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.774 | 5.550 | 8.100 | 0.0115149 | -16.16% | 56 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.769 | 6.700 | 5.450 | 15.2751 | 3.78% | 18 | - | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 7.768 | 5.400 | 5.100 | 1952.9 | -2.31% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.661 | 6.900 | 7.550 | 0.2455 | 6.12% | 61 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.580 | 6.250 | 8.450 | 0.016577 | 0.17% | 113 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.574 | 6.200 | 7.900 | 3.9579 | -2.45% | 54 | SPREAD_RISK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.571 | 5.550 | 5.000 | 0.036226 | -0.04% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.550 | 6.600 | 8.000 | 0.41276 | 2.38% | 57 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.543 | 5.450 | 7.700 | 0.006154 | 3.74% | 36 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.499 | 6.000 | 8.450 | 10.961 | 2.91% | 114 | - | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.497 | 6.000 | 3.200 | 0.27293 | 0.87% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.495 | 5.300 | 8.650 | 0.0023674 | -3.98% | 98 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.490 | 5.850 | 8.000 | 0.030395 | -3.15% | 28 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.487 | 5.250 | 8.700 | 0.006035 | -9.28% | 100 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.486 | 6.550 | 8.100 | 0.3665 | 6.74% | 110 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.471 | 6.750 | 6.300 | 0.053657 | 3.64% | 16 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.471 | 5.600 | 7.900 | 5.2444 | -2.17% | 57 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.470 | 5.300 | 8.200 | 0.06248 | -1.73% | 80 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.466 | 5.650 | 7.900 | 4.0363 | 4.13% | 72 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.452 | 6.050 | 7.050 | 0.013978 | 1.41% | 11 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.445 | 4.750 | 8.650 | 0.11472 | 1.68% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.444 | 5.750 | 8.600 | 0.009231 | -1.74% | 87 | LOW_LIQUIDITY | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.433 | 5.550 | 8.150 | 2.5035 | -2.39% | 58 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.411 | 5.950 | 3.700 | 0.118589 | -1.01% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.404 | 6.100 | 8.150 | 0.027003 | 22.60% | 72 | EXTENDED_24H | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 7.403 | 5.350 | 4.900 | 0.12143 | 0.65% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.402 | 5.200 | 8.450 | 0.0045442 | -3.82% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.397 | 4.800 | 8.250 | 0.005601 | 3.98% | 57 | SPREAD_RISK | RAW_CONFIRMED
