BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T07:23:56.312736+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ATOM-EUR | WATCH | WATCH | 7.494 | 5.050 | 8.550 | 1.2948 | -6.26% | 191 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.455 | 5.350 | 7.600 | 0.42977 | -7.19% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.444 | 5.650 | 7.450 | 1.6046 | -6.53% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.439 | 4.850 | 7.650 | 0.046408 | -7.09% | 31 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.437 | 5.450 | 6.900 | 2.8288 | -4.46% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.436 | 6.050 | 5.450 | 0.078637 | -5.44% | 16 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.425 | 6.150 | 8.300 | 0.8203 | -4.73% | 177 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.423 | 6.500 | 7.650 | 0.1299 | -6.36% | 81 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.409 | 6.550 | 7.050 | 1.12925 | -5.57% | 40 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.388 | 6.450 | 7.450 | 0.070675 | -0.53% | 83 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.346 | 5.000 | 7.950 | 0.0295 | -3.34% | 52 | LOW_LIQUIDITY | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.331 | 4.300 | 7.900 | 0.0020973 | -2.37% | 5 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.329 | 5.900 | 7.450 | 0.021646 | 0.57% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.326 | 5.400 | 7.500 | 14.315 | -2.72% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.292 | 5.450 | 8.300 | 1.8999 | -4.59% | 183 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.292 | 4.050 | 8.850 | 2.4183 | -5.41% | 117 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.286 | 4.800 | 7.500 | 0.032184 | -9.68% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
