BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T21:55:29.372304+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CFG-EUR | WATCH | WATCH | 7.526 | 7.000 | 2.450 | 0.100251 | -2.36% | 12 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.489 | 6.250 | 8.000 | 46.486 | -2.81% | 230 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.445 | 6.250 | 8.450 | 10.7081 | -2.58% | 252 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.426 | 5.150 | 8.650 | 0.0024631 | -1.10% | 236 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.406 | 4.700 | 8.650 | 0.11363 | -0.29% | 242 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.399 | 6.300 | 5.900 | 3.1326e-06 | 0.73% | 41 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.393 | 5.850 | 8.000 | 0.0025975 | 4.33% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.384 | 7.200 | 7.950 | 72.507 | -1.20% | 223 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.381 | 5.900 | 8.000 | 0.0174282 | 6.16% | 178 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.352 | 5.850 | 8.050 | 0.1376 | -2.92% | 210 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.336 | 5.850 | 7.900 | 0.045733 | -2.05% | 182 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.335 | 6.200 | 8.450 | 0.016779 | 0.04% | 248 | - | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.323 | 5.300 | 7.450 | 0.036984 | -2.74% | 89 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.312 | 5.900 | 8.300 | 0.195 | 2.50% | 235 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.289 | 6.000 | 7.900 | 0.03043 | -2.88% | 210 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.272 | 6.100 | 8.250 | 2.5155 | -3.79% | 249 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.253 | 5.200 | 8.050 | 0.019972 | -0.98% | 140 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.252 | 5.000 | 8.450 | 0.0046149 | 0.77% | 242 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.244 | 6.200 | 8.100 | 0.35445 | -4.06% | 231 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.239 | 5.800 | 8.200 | 0.31179 | -2.76% | 231 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.237 | 3.850 | 8.850 | 2.6286 | -1.34% | 221 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.236 | 5.600 | 8.150 | 0.007522 | 3.54% | 220 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.230 | 5.850 | 8.150 | 0.20453 | -5.06% | 223 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.222 | 6.400 | 8.150 | 2.502 | -0.21% | 123 | - | RAW_CONFIRMED
