BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T03:15:03.016627+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SHELL-EUR | WATCH | WATCH | 7.630 | 5.850 | 7.600 | 0.023576 | 10.22% | 8 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.589 | 4.650 | 8.500 | 0.0016738 | 2.08% | 158 | SPREAD_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.585 | 5.450 | 6.400 | 0.0024878 | 3.21% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.581 | 4.750 | 8.000 | 0.045889 | 5.91% | 97 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.566 | 6.200 | 7.250 | 0.033212 | 6.12% | 4 | - | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.565 | 5.650 | 8.200 | 0.081095 | 4.39% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.507 | 5.800 | 7.600 | 0.07538 | 7.96% | 11 | SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.501 | 5.650 | 8.350 | 0.57832 | 13.26% | 67 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.493 | 5.500 | 7.050 | 0.22058 | 8.38% | 57 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.480 | 4.950 | 8.100 | 0.0031803 | 3.59% | 86 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.479 | 5.700 | 7.850 | 0.010302 | -1.22% | 102 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.475 | 6.600 | 7.550 | 1.57417 | 9.00% | 79 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.473 | 6.050 | 8.150 | 0.016116 | 6.38% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.443 | 6.100 | 4.650 | 0.02053 | 6.34% | 9 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.407 | 6.550 | 7.850 | 0.05229 | 10.00% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.406 | 5.500 | 7.700 | 0.22225 | 1.54% | 59 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.403 | 5.650 | 8.250 | 0.13698 | 1.55% | 106 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.391 | 5.750 | 8.900 | 0.071717 | 9.39% | 188 | SPREAD_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.378 | 6.950 | 8.000 | 0.90468 | 11.44% | 86 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.364 | 4.050 | 8.450 | 0.20204 | 5.86% | 219 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
