BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T23:45:13.949179+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | WATCH | WATCH | 7.696 | 6.450 | 8.650 | 0.39081 | -4.98% | 158 | - | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.687 | 6.000 | 7.500 | 110.82 | -2.46% | 51 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.685 | 6.850 | 7.800 | 5.1155 | 6.56% | 42 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.675 | 5.050 | 8.950 | 0.33063 | -2.46% | 259 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.636 | 6.200 | 8.600 | 0.009573 | 1.58% | 210 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.629 | 7.000 | 8.000 | 46.7 | -1.65% | 237 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.582 | 5.800 | 8.200 | 5.3975 | 3.32% | 139 | SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.567 | 6.500 | 7.950 | 0.007628 | 4.82% | 226 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.565 | 5.700 | 8.150 | 0.51941 | 2.14% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.558 | 5.900 | 8.750 | 0.01674 | -0.49% | 254 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.555 | 6.500 | 7.900 | 0.085535 | 6.79% | 41 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.538 | 6.600 | 7.900 | 1.082 | 18.85% | 100 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.497 | 5.800 | 7.950 | 0.07948 | 5.30% | 140 | LOW_LIQUIDITY | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.494 | 5.500 | 8.000 | 0.026412 | -2.48% | 164 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.471 | 4.300 | 8.650 | 0.11358 | -1.63% | 249 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.466 | 6.350 | 8.150 | 5.7924 | -2.04% | 259 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.457 | 6.200 | 8.050 | 10.7827 | -1.68% | 259 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.434 | 4.100 | 8.700 | 0.005928 | -1.58% | 245 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZKC-EUR | WATCH | WATCH | 7.424 | 5.950 | 4.900 | 0.042403 | 0.47% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.422 | 6.400 | 8.450 | 0.00875 | -1.63% | 138 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.418 | 6.900 | 7.600 | 0.50927 | 7.25% | 32 | - | RAW_CONFIRMED
