BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T05:44:51.978609+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | ENTRY_WINDOW | WATCH | 7.442 | 6.000 | 8.700 | 0.027179 | 11.20% | 99 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.862 | 4.500 | 5.250 | 10.7411 | 5.05% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.424 | 4.500 | 5.750 | 0.71447 | 5.70% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | WATCH | WATCH | 8.539 | 5.050 | 5.450 | 0.09274 | 6.02% | 54 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 8.464 | 5.650 | 5.050 | 0.14041 | 6.69% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 8.393 | 5.200 | 7.200 | 0.67414 | 3.57% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.998 | 5.550 | 8.450 | 0.0027492 | 4.96% | 432 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.905 | 5.350 | 8.600 | 0.16449 | 10.30% | 65 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.885 | 5.700 | 6.150 | 0.37355 | 18.43% | 40 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.883 | 5.250 | 8.700 | 0.0050195 | 8.55% | 56 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.784 | 6.550 | 8.450 | 2.3453 | 16.05% | 50 | EXTENDED_24H | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.718 | 6.650 | 8.250 | 0.0208868 | 8.97% | 280 | SPREAD_RISK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.715 | 7.800 | 6.900 | 0.17009 | 4.39% | 90 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.668 | 6.500 | 8.500 | 0.23309 | 4.23% | 179 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.668 | 6.450 | 8.200 | 0.85414 | 14.28% | 87 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.625 | 5.400 | 8.500 | 0.017601 | 4.41% | 256 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.605 | 5.900 | 8.250 | 0.009602 | 9.89% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.594 | 5.200 | 8.950 | 0.0282 | 11.94% | 307 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.587 | 5.950 | 8.500 | 0.12741 | 6.53% | 311 | SPREAD_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.557 | 4.950 | 7.900 | 0.1849 | 2.32% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.550 | 6.250 | 7.950 | 0.17345 | 13.23% | 427 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.536 | 7.500 | 8.200 | 97.901 | 6.57% | 96 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.497 | 6.350 | 8.200 | 0.033112 | 10.80% | 435 | CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.496 | 6.400 | 7.800 | 0.045353 | 21.37% | 48 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.478 | 6.250 | 6.750 | 0.12306 | 6.97% | 25 | - | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.460 | 6.150 | 7.650 | 0.11253 | 6.86% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.444 | 6.650 | 8.250 | 0.090483 | 4.38% | 88 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.429 | 5.850 | 8.450 | 0.0027007 | 4.99% | 385 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.426 | 6.100 | 8.250 | 79.933 | 4.92% | 130 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.410 | 6.900 | 7.900 | 0.10817 | 13.59% | 83 | - | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.380 | 5.550 | 8.200 | 0.20238 | 9.95% | 39 | - | RAW_CONFIRMED
