BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T22:02:31.048456+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 7.000 | 5.200 | 0.51907 | 2.50% | 26 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.250 | 6.100 | 0.10624 | 0.38% | 13 | SPREAD_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.350 | 6.250 | 6.3618 | 2.51% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.905 | 5.900 | 8.650 | 0.0061592 | 0.61% | 241 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.700 | 8.250 | 0.023583 | 0.84% | 192 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.650 | 7.450 | 0.022418 | 3.97% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 7.200 | 8.300 | 4.7191 | 1.08% | 231 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.729 | 7.550 | 8.100 | 2.2548 | 12.44% | 230 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | WATCH | WATCH | 9.039 | 5.650 | 7.550 | 5.8721 | 9.52% | 76 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.774 | 5.900 | 7.450 | 0.0021634 | 1.74% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.636 | 6.050 | 8.600 | 0.009269 | 3.07% | 162 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.615 | 5.800 | 8.000 | 0.09267 | -1.15% | 131 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.466 | 6.000 | 6.900 | 2.8355 | 1.02% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.307 | 5.900 | 8.550 | 0.028723 | 1.42% | 240 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.097 | 5.450 | 6.700 | 0.003704 | 4.84% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.067 | 5.600 | 6.150 | 7.6747 | 3.62% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.058 | 5.500 | 8.650 | 0.002429 | 7.42% | 231 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.997 | 6.050 | 8.250 | 0.0055762 | -5.21% | 83 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.979 | 5.900 | 4.500 | 0.041513 | 2.95% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.930 | 5.350 | 8.850 | 2.4674 | -0.28% | 157 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.923 | 6.100 | 7.350 | 0.14898 | 7.63% | 19 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.911 | 6.150 | 8.200 | 4.7 | 1.93% | 139 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.885 | 4.950 | 8.450 | 0.0025466 | 5.74% | 193 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.869 | 4.950 | 8.950 | 0.06651 | -3.71% | 222 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.852 | 5.500 | 8.150 | 2.0069 | 2.71% | 213 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.837 | 5.950 | 8.300 | 1.9783 | 3.24% | 232 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.834 | 5.800 | 8.450 | 0.019304 | 1.59% | 137 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.831 | 5.500 | 8.650 | 0.13822 | 8.32% | 233 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.826 | 5.150 | 7.450 | 3.3707 | 5.52% | 24 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.812 | 5.850 | 6.050 | 0.015651 | 0.63% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.793 | 6.050 | 7.950 | 0.022219 | 1.16% | 151 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.756 | 6.250 | 7.900 | 0.015416 | 3.59% | 104 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.740 | 6.800 | 5.850 | 0.29667 | 4.34% | 43 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.701 | 6.900 | 8.300 | 0.8793 | 7.93% | 226 | CHASE_RISK | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 7.672 | 5.450 | 3.750 | 0.018555 | -1.92% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.671 | 5.850 | 8.550 | 1.3088 | 0.06% | 239 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
