BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T21:55:15.117751+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CATI-EUR | WATCH | WATCH | 7.445 | 4.750 | 8.400 | 0.055284 | -1.36% | 31 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.440 | 6.450 | 7.500 | 17.0 | 0.94% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.440 | 6.000 | 8.500 | 0.20759 | 0.45% | 56 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.434 | 6.350 | 7.800 | 4.9176 | -1.16% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.431 | 6.000 | 8.000 | 0.03105 | -0.91% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.412 | 6.600 | 7.750 | 5.6815 | 5.42% | 56 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.401 | 6.050 | 4.650 | 0.45399 | 2.73% | 7 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.379 | 6.750 | 7.950 | 0.18898 | 1.88% | 53 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.379 | 6.450 | 8.300 | 0.49686 | 2.59% | 73 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.340 | 5.600 | 8.200 | 0.015285 | -1.69% | 49 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.335 | 5.800 | 7.950 | 0.023335 | 1.42% | 58 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.332 | 6.300 | 8.300 | 0.014441 | 4.30% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.323 | 4.650 | 7.900 | 0.0022355 | 7.83% | 84 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.293 | 5.300 | 7.900 | 0.016033 | 0.33% | 32 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.280 | 4.550 | 8.000 | 0.23781 | -5.96% | 3 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.268 | 6.100 | 5.000 | 0.005054 | -5.14% | 3 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.251 | 5.000 | 8.450 | 0.0025365 | -1.70% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
