BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T08:44:49.716315+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.800 | 8.400 | 0.42942 | -0.45% | 351 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | WATCH | 8.390 | 6.000 | 8.200 | 0.003952 | 16.27% | 104 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 7.300 | 8.500 | 0.0019439 | 6.52% | 120 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 7.600 | 8.750 | 12.3773 | 2.69% | 208 | WICK_SETUP | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 6.450 | 8.750 | 1.8907 | 8.85% | 204 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.350 | 9.000 | 1.0428 | 1.50% | 203 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.550 | 8.500 | 0.101914 | -0.25% | 404 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.200 | 9.000 | 0.0056535 | 8.83% | 321 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | WATCH | 8.185 | 5.900 | 8.500 | 0.14664 | 6.24% | 277 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 7.050 | 8.350 | 0.0165806 | 5.09% | 308 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.200 | 4.050 | 0.126317 | 1.43% | 122 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.600 | 7.450 | 0.08237 | 2.32% | 321 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | WATCH | 8.130 | 5.950 | 8.700 | 0.1156 | 12.65% | 247 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 7.700 | 8.500 | 0.1499 | 7.52% | 153 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 7.250 | 3.300 | 0.40521 | 2.98% | 48 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.950 | 8.450 | 1.0769 | 4.80% | 280 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.650 | 7.950 | 1.563 | 7.80% | 302 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.970 | 4.500 | 7.000 | 0.42178 | 7.31% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 7.200 | 8.350 | 0.30467 | 10.00% | 441 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 8.050 | 8.300 | 1.02274 | 13.40% | 390 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 7.050 | 7.950 | 0.61652 | 6.26% | 365 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.789 | 4.500 | 7.050 | 2.8117 | -0.12% | 298 | STABILITY_HOLD | HYSTERESIS_HOLD
CHR-EUR | WATCH | WATCH | 9.047 | 5.350 | 8.050 | 0.019066 | 1.79% | 147 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.666 | 6.150 | 6.600 | 0.0025781 | 2.14% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 8.492 | 6.000 | 8.050 | 0.040042 | 1.59% | 86 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.481 | 5.750 | 7.950 | 0.0030693 | 2.18% | 150 | LOW_LIQUIDITY | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 8.452 | 5.950 | 5.150 | 1.32672 | 6.50% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
