BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T06:59:05.888644+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARPA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.200 | 8.700 | 0.0099873 | -0.23% | 97 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 7.050 | 8.300 | 1.3811 | 9.89% | 129 | CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.650 | 8.500 | 20.084 | -1.03% | 83 | - | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.250 | 5.100 | 0.29953 | -5.51% | 24 | - | RAW_CONFIRMED
SXT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.500 | 8.200 | 0.008214 | -6.48% | 14 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.300 | 8.300 | 0.025908 | -8.93% | 312 | CHASE_RISK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.250 | 6.850 | 0.13307 | -5.90% | 59 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.450 | 5.950 | 0.59538 | -4.41% | 92 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 7.400 | 8.100 | 0.052329 | -3.12% | 202 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | WATCH | 7.798 | 6.250 | 8.450 | 2.2716 | -2.26% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.781 | 7.200 | 7.950 | 1.85839 | 16.82% | 181 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | WATCH | 7.745 | 6.100 | 5.450 | 0.00177 | -7.34% | 46 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | WATCH | 7.737 | 6.700 | 7.250 | 0.2636 | -1.91% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.697 | 7.650 | 7.900 | 0.1754 | -6.93% | 253 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.638 | 6.750 | 7.800 | 0.032253 | 0.48% | 104 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.632 | 7.050 | 5.300 | 4.6101 | 6.63% | 28 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.585 | 4.500 | 6.650 | 63.025 | -3.67% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 7.467 | 4.500 | 6.500 | 0.007372 | -4.77% | 145 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.408 | 4.500 | 6.250 | 0.37937 | -1.49% | 152 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 7.177 | 4.500 | 6.250 | 0.080476 | -7.50% | 273 | STABILITY_HOLD | HYSTERESIS_HOLD
ALLO-EUR | WATCH | WATCH | 9.008 | 5.400 | 7.450 | 0.262665 | -2.72% | 14 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.428 | 5.350 | 8.800 | 0.0802 | 1.81% | 171 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.087 | 5.950 | 8.550 | 0.023072 | -2.19% | 293 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FUN-EUR | WATCH | WATCH | 8.060 | 4.750 | 6.750 | 0.017229 | -1.38% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.949 | 5.400 | 7.950 | 0.20751 | 7.52% | 120 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.897 | 5.300 | 8.200 | 0.055576 | -0.57% | 182 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.895 | 4.600 | 8.550 | 0.059452 | -2.86% | 195 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.875 | 5.850 | 6.750 | 0.16312 | 2.94% | 38 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.830 | 5.450 | 8.300 | 0.34259 | -4.81% | 126 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.773 | 7.000 | 8.150 | 3.8096 | -2.70% | 226 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.768 | 7.000 | 8.700 | 8.1075 | -2.25% | 148 | WICK_SETUP | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 7.754 | 5.450 | 6.300 | 0.12686 | -3.78% | 11 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.730 | 5.700 | 7.850 | 0.00038 | -2.65% | 99 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 7.712 | 6.050 | 5.350 | 0.011368 | -5.60% | 20 | SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.686 | 6.900 | 8.350 | 0.62559 | -4.48% | 240 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.677 | 5.700 | 8.200 | 0.095632 | -4.01% | 65 | LOW_LIQUIDITY | RAW_CONFIRMED
