BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T22:08:19.317321+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 6.300 | 9.200 | 0.009493 | 7.86% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.650 | 7.550 | 0.193406 | -17.05% | 6 | CHASE_RISK | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.200 | 5.450 | 1.2345 | -0.77% | 7 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 7.000 | 6.550 | 0.070011 | 0.65% | 9 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 7.050 | 8.000 | 47.129 | -0.01% | 10 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 7.050 | 7.850 | 0.16206 | 9.82% | 10 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.819 | 5.900 | 8.950 | 0.35761 | 0.97% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BRETT-EUR | ENTRY_WINDOW | WATCH | 7.795 | 5.700 | 8.450 | 0.0047897 | 3.73% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.788 | 7.200 | 7.900 | 0.047795 | 1.07% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.744 | 6.950 | 8.000 | 0.0176003 | -2.08% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.664 | 6.650 | 8.250 | 2.3211 | -0.13% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | WATCH | 7.554 | 6.450 | 7.650 | 0.0006338 | 6.86% | 5 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.546 | 6.600 | 8.000 | 0.00899 | 4.06% | 3 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.465 | 7.400 | 6.750 | 0.042382 | 2.78% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.386 | 6.250 | 6.900 | 0.0026799 | -0.31% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.311 | 6.700 | 7.650 | 0.024264 | 3.67% | 4 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.232 | 5.850 | 7.350 | 0.06987 | 3.13% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.220 | 6.400 | 7.950 | 0.026453 | 3.60% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | NONE | 6.879 | 5.500 | 5.550 | 0.49385 | -1.60% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | WATCH | WATCH | 8.139 | 5.700 | 8.050 | 0.020078 | 0.75% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.734 | 6.200 | 8.150 | 0.67639 | 0.58% | 9 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.684 | 6.350 | 8.450 | 11.0492 | 6.19% | 10 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.630 | 5.850 | 8.200 | 0.1029 | 3.10% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.630 | 5.350 | 8.200 | 0.06372 | -4.50% | 7 | SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.564 | 6.100 | 7.700 | 0.18633 | 1.02% | 10 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.555 | 6.800 | 7.900 | 0.026729 | 3.36% | 10 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.521 | 6.900 | 8.050 | 0.15177 | 2.14% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.492 | 6.700 | 6.950 | 57.602 | 2.87% | 3 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.471 | 6.900 | 8.200 | 0.32895 | -0.04% | 10 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.465 | 5.450 | 8.000 | 0.031258 | 4.14% | 4 | SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.431 | 6.050 | 7.950 | 0.091117 | 0.10% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.395 | 7.450 | 7.950 | 0.15 | 5.02% | 10 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.355 | 5.750 | 8.600 | 0.009383 | 4.73% | 6 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.323 | 6.250 | 4.950 | 0.4869 | -6.87% | 1 | SPREAD_RISK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.303 | 5.450 | 3.850 | 0.00077686 | 4.60% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.229 | 6.250 | 5.100 | 0.030661 | -0.65% | 1 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.226 | 6.500 | 7.100 | 0.48515 | 3.54% | 3 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.216 | 6.200 | 8.050 | 0.21281 | -5.73% | 8 | CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.202 | 5.050 | 7.900 | 3.8934 | -1.41% | 8 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
