BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T21:49:04.560152+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.424 | 7.350 | 7.950 | 0.17979 | 6.13% | 206 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 8.104 | 5.450 | 8.550 | 1.3612 | 4.02% | 319 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.938 | 5.500 | 8.400 | 0.39307 | -35.77% | 43 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.887 | 5.400 | 8.950 | 0.54091 | 5.57% | 321 | WICK_SETUP | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 7.844 | 6.100 | 5.000 | 0.01027 | 5.05% | 8 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.822 | 5.650 | 8.550 | 0.025015 | 20.61% | 288 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.770 | 5.850 | 8.650 | 0.14884 | 7.93% | 313 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.718 | 6.800 | 8.300 | 4.9385 | 4.99% | 311 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.706 | 5.350 | 7.950 | 4.0901 | 3.84% | 180 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.664 | 6.200 | 8.100 | 0.0109 | 9.54% | 197 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.596 | 4.850 | 8.400 | 0.11299 | -0.01% | 202 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.582 | 6.900 | 8.300 | 2.1503 | 9.34% | 312 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.546 | 6.350 | 7.750 | 6.7654 | 20.45% | 217 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.525 | 5.600 | 7.550 | 1.8495 | 2.48% | 73 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.517 | 6.550 | 8.300 | 0.50965 | 9.45% | 288 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.507 | 6.250 | 8.500 | 0.21761 | 4.49% | 253 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.505 | 6.950 | 8.300 | 0.9308 | 6.21% | 306 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.501 | 6.600 | 7.500 | 0.0034583 | 9.98% | 168 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.498 | 5.500 | 8.200 | 4.9893 | 6.73% | 210 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.496 | 6.750 | 8.150 | 0.3297 | 2.75% | 305 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.493 | 5.500 | 8.950 | 0.0692 | 2.55% | 302 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.492 | 5.900 | 8.400 | 0.054046 | 0.31% | 65 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.475 | 5.000 | 8.550 | 0.029131 | 2.22% | 320 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.472 | 6.350 | 7.650 | 0.024866 | 4.68% | 97 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.457 | 6.250 | 7.900 | 0.016432 | 6.49% | 159 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.441 | 5.950 | 8.050 | 0.19999 | 9.47% | 141 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.381 | 6.050 | 8.300 | 0.060978 | 4.83% | 261 | - | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.378 | 5.250 | 7.200 | 0.0022 | 2.33% | 20 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.342 | 6.400 | 7.450 | 0.024216 | 8.97% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.337 | 7.200 | 7.450 | 0.20429 | 8.62% | 112 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.311 | 6.100 | 8.100 | 2.6302 | 17.29% | 309 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.290 | 5.950 | 7.400 | 0.007981 | 3.77% | 57 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.279 | 5.300 | 8.250 | 0.0054283 | -2.21% | 133 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.274 | 5.600 | 8.150 | 0.10337 | 4.83% | 206 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.270 | 6.300 | 8.450 | 0.020018 | 3.70% | 205 | LOW_LIQUIDITY | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.224 | 5.550 | 8.000 | 0.37576 | 3.05% | 97 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.213 | 4.750 | 8.450 | 0.0025682 | 0.85% | 267 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
