BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T03:28:31.218372+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 7.400 | 8.550 | 0.029867 | 2.29% | 340 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.600 | 4.750 | 0.13171 | 7.08% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 7.400 | 5.850 | 0.34123 | 11.47% | 71 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.200 | 8.850 | 2.7215 | 8.09% | 252 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.500 | 8.550 | 1.4009 | 5.76% | 339 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 7.300 | 4.050 | 0.0065956 | 6.43% | 46 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.250 | 8.050 | 0.2077 | 9.32% | 152 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.450 | 8.650 | 0.00263 | 6.62% | 331 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.500 | 5.850 | 1.2355 | 6.40% | 51 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 7.400 | 7.650 | 209.32 | 6.75% | 196 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.550 | 6.150 | 0.037081 | 9.85% | 42 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 7.250 | 7.450 | 0.21417 | 12.35% | 126 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.600 | 8.300 | 0.9736 | 9.33% | 326 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 7.600 | 5.850 | 90.47 | 4.11% | 45 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 6.700 | 8.100 | 0.0110921 | 10.30% | 217 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.500 | 8.150 | 0.35586 | 9.46% | 323 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.400 | 8.300 | 2.1533 | 7.12% | 332 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.700 | 6.100 | 0.0034773 | 7.75% | 38 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 7.650 | 7.000 | 6.7906 | 2.90% | 88 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | WATCH | 7.321 | 4.500 | 6.550 | 654.6 | 3.34% | 159 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | NONE | 6.988 | 4.500 | 6.050 | 0.019172 | 2.10% | 204 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.708 | 4.500 | 5.050 | 0.18698 | 9.42% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | WATCH | WATCH | 9.114 | 5.700 | 7.950 | 0.024827 | 7.22% | 225 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.751 | 4.950 | 7.400 | 0.008563 | 9.43% | 68 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 8.479 | 5.450 | 5.550 | 0.044043 | 4.40% | 17 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.382 | 5.600 | 8.150 | 0.10506 | 5.50% | 219 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.324 | 6.050 | 6.450 | 0.006136 | 5.21% | 42 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.197 | 6.000 | 9.200 | 0.0005639 | -4.07% | 318 | - | RAW_CONFIRMED
