BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T08:51:59.064245+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.550 | 8.650 | 0.12106 | 11.80% | 320 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.500 | 8.000 | 0.02081 | 8.59% | 288 | - | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | WATCH | 7.756 | 6.100 | 3.450 | 0.024738 | 3.16% | 22 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.732 | 7.350 | 8.250 | 97.681 | 6.04% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.619 | 4.500 | 7.000 | 0.0073692 | 12.15% | 443 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.965 | 4.500 | 6.150 | 1.3549 | 2.49% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.600 | 6.100 | 9.200 | 2.3564 | 6.62% | 416 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.586 | 5.650 | 9.200 | 0.17014 | 9.06% | 76 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.226 | 6.050 | 4.200 | 0.0014676 | 1.94% | 14 | SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.218 | 5.900 | 8.450 | 0.028242 | 8.20% | 318 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 8.139 | 5.550 | 6.950 | 0.9002 | 2.94% | 13 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.134 | 5.850 | 8.450 | 0.0027252 | 3.82% | 395 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.033 | 6.050 | 6.500 | 0.0043561 | 5.43% | 30 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.017 | 5.250 | 8.650 | 0.13209 | 9.55% | 322 | WIDE_SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.908 | 5.900 | 7.700 | 0.017616 | 2.55% | 264 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.863 | 6.100 | 8.750 | 0.18766 | 8.09% | 61 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.774 | 6.700 | 5.400 | 0.0125217 | 3.74% | 56 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZKC-EUR | WATCH | WATCH | 7.774 | 4.150 | 2.450 | 0.035352 | 4.55% | 9 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.773 | 5.800 | 8.450 | 2.38569 | 15.54% | 60 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.771 | 5.100 | 7.350 | 0.11555 | 6.13% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
